Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,WIPRO.NS
1996-01-01,,,,,,,,,,,,7.161149978637695,,,9.532308578491211,1.1312097311019897,,,1.1312599182128906,,,57.75782775878906,33.02480697631836,,2.5990843772888184,,0.46839016675949097,,,,24.513431549072266,,,,5.081301212310791,,4.595799922943115,,11.753150939941406,1.3844462633132935,,16.243118286132812,4.982466697692871,,5.138708114624023,,,0.42086267471313477
1996-01-02,,,,,,,,,2.863640546798706,,7.377010345458984,7.070338249206543,,,9.451092720031738,1.1343519687652588,,,1.129361867904663,,,57.88351821899414,33.377471923828125,,2.5008115768432617,,0.46649569272994995,,,,24.1639404296875,,,,5.15938138961792,,4.560060501098633,,11.379054069519043,1.3383573293685913,,15.974396705627441,4.889945030212402,,5.140942096710205,,,0.38812899589538574
1996-01-03,,,,,,,,,2.860581636428833,,7.284215927124023,7.020606994628906,,,9.455366134643555,1.1469210386276245,,,1.1331582069396973,,,57.63212203979492,33.17978286743164,,2.420640468597412,,0.4696536064147949,,,,15.411561965942383,,,,5.105324745178223,,4.594682693481445,,11.075653076171875,1.3440074920654297,,16.09123420715332,4.8911943435668945,,5.094024181365967,,,0.4021577537059784
1996-01-04,,,,,,,,,2.875878095626831,,7.284215927124023,6.947093963623047,,,9.115538597106934,1.1469210386276245,,,1.1255658864974976,,,57.006778717041016,33.18244934082031,,2.466155529022217,,0.4665530025959015,,,,15.332636833190918,,,,5.106825828552246,,4.552243709564209,,11.037357330322266,1.3380600214004517,,16.062026977539062,4.736156940460205,,5.011358261108398,,,0.4021577537059784
1996-01-05,,,,,,,,,2.875878095626831,,7.288854122161865,6.9297966957092285,,,8.89967155456543,1.1312097311019897,,,1.1236677169799805,,,56.852806091308594,33.12900924682617,,2.4216747283935547,,0.4610409140586853,,,,15.411561965942383,,,,5.1083292961120605,,4.52097225189209,,10.97550106048584,1.334789752960205,,15.994841575622559,4.6423845291137695,,4.875071048736572,,,0.4021577537059784
1996-01-08,,,,,,,,,2.8024513721466064,,7.330611705780029,6.810875415802002,,,8.784257888793945,1.0903605222702026,,,1.1103811264038086,,,56.585689544677734,33.14236068725586,,2.3471930027008057,,0.463911771774292,,,,15.163533210754395,,,,5.0993194580078125,,4.340042591094971,,10.654423713684082,1.2785911560058594,,15.699830055236816,4.468592643737793,,4.825918674468994,,,0.4021577537059784
1996-01-09,,,,,,,,,2.8153021335601807,,7.330611705780029,6.829254150390625,,,8.540607452392578,1.0337998867034912,,,1.0743178129196167,,,56.56370162963867,33.26792526245117,,2.3409862518310547,,0.4587442874908447,,,,14.690024375915527,,,,5.105324745178223,,4.2149577140808105,,11.237661361694336,1.2414227724075317,,15.401900291442871,4.447335720062256,,4.823684215545654,,,0.4021577537059784
1996-01-10,,,,,,,,,2.839165449142456,,7.0058393478393555,6.885471820831299,,,8.67525577545166,1.052653431892395,,,1.0781136751174927,,,56.56370162963867,33.50570297241211,,2.333228588104248,,0.4547254145145416,,,,14.938050270080566,,,,5.07529354095459,,4.106624126434326,,10.722175598144531,1.3080278635025024,,15.413578987121582,4.423579692840576,,4.870601654052734,,,0.4027189016342163
1996-01-11,,,,,,,,,2.8024513721466064,,7.0058393478393555,6.955741882324219,,,8.869751930236816,1.052653431892395,,,1.0743178129196167,,,56.87794876098633,33.342735290527344,,2.345641851425171,,0.46506020426750183,,,,14.862890243530273,,,,5.07529354095459,,4.235060691833496,,11.131620407104492,1.2845382690429688,,15.553788185119629,4.527355670928955,,4.915286064147949,,,0.4021577537059784
1996-01-12,,,,,,,,,2.8024513721466064,,7.0058393478393555,7.07682466506958,,,8.89112377166748,1.0495113134384155,,,1.072419285774231,,,57.0036506652832,33.36143112182617,,2.3689167499542236,,0.4624766707420349,,,,15.171045303344727,,,,5.045263290405273,,4.1903862953186035,,11.137513160705566,1.3023780584335327,,15.711516380310059,4.509852409362793,,5.049339771270752,,,0.4021577537059784
