Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,WIPRO.NS
1996-01-01,,,,,,,,,,,,7.161149024963379,,,9.532309532165527,1.1194868087768555,,,1.1312600374221802,,,57.75782012939453,33.024810791015625,,2.5990846157073975,,0.46839001774787903,,,,24.51343536376953,,,,5.081297397613525,,4.595799446105957,,11.753150939941406,1.3844459056854248,,16.243120193481445,4.982467174530029,,5.138708591461182,,,0.42086270451545715
1996-01-02,,,,,,,,,2.8636412620544434,,7.256162643432617,7.070338249206543,,,9.451091766357422,1.1225965023040771,,,1.1293623447418213,,,57.88351821899414,33.377471923828125,,2.5008106231689453,,0.4664957523345947,,,,24.163938522338867,,,,5.159381866455078,,4.560061454772949,,11.379053115844727,1.3383572101593018,,15.974392890930176,4.889945030212402,,5.140942573547363,,,0.38812899589538574
1996-01-03,,,,,,,,,2.860581636428833,,7.164888381958008,7.0206074714660645,,,9.455367088317871,1.1350352764129639,,,1.1331582069396973,,,57.63213348388672,33.17977523803711,,2.420640707015991,,0.46965354681015015,,,,15.411556243896484,,,,5.1053242683410645,,4.594682693481445,,11.075651168823242,1.3440074920654297,,16.091224670410156,4.891194820404053,,5.094024658203125,,,0.40215760469436646
1996-01-04,,,,,,,,,2.8758790493011475,,7.164888381958008,6.9470930099487305,,,9.115540504455566,1.1350352764129639,,,1.125565767288208,,,57.00679016113281,33.18242645263672,,2.466156005859375,,0.46655285358428955,,,,15.33264446258545,,,,5.106827259063721,,4.552242279052734,,11.037358283996582,1.3380600214004517,,16.06201934814453,4.736156940460205,,5.011359214782715,,,0.40215760469436646
1996-01-05,,,,,,,,,2.8758790493011475,,7.169453144073486,6.92979621887207,,,8.899672508239746,1.1194868087768555,,,1.123667597770691,,,56.85281753540039,33.129005432128906,,2.421674966812134,,0.4610409736633301,,,,15.411556243896484,,,,5.108327865600586,,4.520971298217773,,10.97550106048584,1.3347898721694946,,15.99483871459961,4.642383575439453,,4.875070571899414,,,0.40215760469436646
1996-01-08,,,,,,,,,2.8024520874023438,,7.2105255126953125,6.81087589263916,,,8.784255981445312,1.0790605545043945,,,1.110381007194519,,,56.585693359375,33.14236068725586,,2.3471930027008057,,0.463911771774292,,,,15.163530349731445,,,,5.099318504333496,,4.340043544769287,,10.654423713684082,1.2785911560058594,,15.699831008911133,4.468591690063477,,4.825918197631836,,,0.40215760469436646
1996-01-09,,,,,,,,,2.8153011798858643,,7.2105255126953125,6.829254627227783,,,8.540607452392578,1.0230863094329834,,,1.074317455291748,,,56.56371307373047,33.267921447753906,,2.3409860134124756,,0.4587445557117462,,,,14.690023422241211,,,,5.1053242683410645,,4.214957237243652,,11.237664222717285,1.2414225339889526,,15.401898384094238,4.447336196899414,,4.823684215545654,,,0.40215760469436646
1996-01-10,,,,,,,,,2.839165449142456,,6.891071796417236,6.885469913482666,,,8.675257682800293,1.0417444705963135,,,1.0781135559082031,,,56.56371307373047,33.505706787109375,,2.3332278728485107,,0.454725444316864,,,,14.938050270080566,,,,5.075293064117432,,4.106624126434326,,10.722171783447266,1.3080281019210815,,15.41358470916748,4.423581123352051,,4.870602130889893,,,0.4027189016342163
1996-01-11,,,,,,,,,2.8024520874023438,,6.891071796417236,6.955741882324219,,,8.86974811553955,1.0417444705963135,,,1.074317455291748,,,56.8779411315918,33.34273910522461,,2.34564208984375,,0.4650600552558899,,,,14.862892150878906,,,,5.075293064117432,,4.235060691833496,,11.131620407104492,1.2845380306243896,,15.553781509399414,4.527355670928955,,4.915286540985107,,,0.40215760469436646
1996-01-12,,,,,,,,,2.8024520874023438,,6.891071796417236,7.076823711395264,,,8.891122817993164,1.038635015487671,,,1.072419285774231,,,57.00363540649414,33.361446380615234,,2.3689169883728027,,0.46247655153274536,,,,15.171050071716309,,,,5.045263767242432,,4.190385818481445,,11.1375093460083,1.3023782968521118,,15.711515426635742,4.509851455688477,,5.049339771270752,,,0.40215760469436646
