Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,WIPRO.NS
1996-01-01,,,,,,,,,,,,7.161149501800537,,,9.532310485839844,1.1312098503112793,,,1.1312602758407593,,,57.75782012939453,33.024803161621094,,2.5990846157073975,,0.46839001774787903,,,,24.513437271118164,,,,5.081298828125,,4.595799922943115,,11.753150939941406,1.384446144104004,,16.243118286132812,4.982467174530029,,5.138708591461182,,,0.42566925287246704
1996-01-02,,,,,,,,,2.8636419773101807,,7.377006530761719,7.070340156555176,,,9.451090812683105,1.1343520879745483,,,1.129361867904663,,,57.883514404296875,33.37747573852539,,2.5008108615875244,,0.46649572253227234,,,,24.163942337036133,,,,5.159379482269287,,4.560059070587158,,11.379056930541992,1.3383570909500122,,15.974394798278809,4.8899455070495605,,5.14094352722168,,,0.39256158471107483
1996-01-03,,,,,,,,,2.860581636428833,,7.28421688079834,7.0206074714660645,,,9.455367088317871,1.146921157836914,,,1.1331579685211182,,,57.63212585449219,33.17977523803711,,2.420640230178833,,0.46965351700782776,,,,15.411561012268066,,,,5.105324745178223,,4.5946831703186035,,11.075653076171875,1.3440072536468506,,16.091228485107422,4.891195297241211,,5.094024658203125,,,0.4067506790161133
1996-01-04,,,,,,,,,2.87587833404541,,7.28421688079834,6.947093963623047,,,9.115538597106934,1.146921157836914,,,1.1255658864974976,,,57.00678253173828,33.182430267333984,,2.4661569595336914,,0.466552734375,,,,15.33263874053955,,,,5.1068267822265625,,4.552241802215576,,11.037357330322266,1.3380604982376099,,16.062021255493164,4.736156940460205,,5.011359214782715,,,0.4067506790161133
1996-01-05,,,,,,,,,2.87587833404541,,7.288856506347656,6.929794788360596,,,8.89966869354248,1.1312098503112793,,,1.12366783618927,,,56.85280227661133,33.12900161743164,,2.4216747283935547,,0.4610409140586853,,,,15.411561012268066,,,,5.108327388763428,,4.520971298217773,,10.975500106811523,1.334789752960205,,15.994840621948242,4.6423845291137695,,4.875069618225098,,,0.4067506790161133
1996-01-08,,,,,,,,,2.8024511337280273,,7.3306121826171875,6.810874938964844,,,8.784258842468262,1.0903606414794922,,,1.1103812456130981,,,56.585697174072266,33.142356872558594,,2.347193717956543,,0.4639117419719696,,,,15.163531303405762,,,,5.099316120147705,,4.340043067932129,,10.654423713684082,1.2785909175872803,,15.69982624053955,4.468591213226318,,4.825918197631836,,,0.4067506790161133
1996-01-09,,,,,,,,,2.815300941467285,,7.3306121826171875,6.829254150390625,,,8.540608406066895,1.0338003635406494,,,1.074317455291748,,,56.56370162963867,33.26792907714844,,2.340986490249634,,0.4587445557117462,,,,14.690022468566895,,,,5.105324745178223,,4.214956760406494,,11.237661361694336,1.2414228916168213,,15.401900291442871,4.447335720062256,,4.823684215545654,,,0.4067506790161133
1996-01-10,,,,,,,,,2.8391647338867188,,7.005837440490723,6.885472297668457,,,8.675256729125977,1.0526535511016846,,,1.0781136751174927,,,56.56370162963867,33.50572204589844,,2.333228349685669,,0.4547255337238312,,,,14.938055038452148,,,,5.07529354095459,,4.106622695922852,,10.72217082977295,1.308027982711792,,15.413582801818848,4.423581123352051,,4.870602607727051,,,0.4073181748390198
1996-01-11,,,,,,,,,2.8024511337280273,,7.005837440490723,6.9557414054870605,,,8.869750022888184,1.0526535511016846,,,1.074317455291748,,,56.8779411315918,33.34273910522461,,2.3456413745880127,,0.4650600254535675,,,,14.862890243530273,,,,5.07529354095459,,4.23505973815918,,11.131617546081543,1.2845379114151,,15.55378532409668,4.5273566246032715,,4.915287017822266,,,0.4067506790161133
1996-01-12,,,,,,,,,2.8024511337280273,,7.005837440490723,7.076823711395264,,,8.891122817993164,1.049511432647705,,,1.0724194049835205,,,57.0036506652832,33.3614387512207,,2.368917465209961,,0.4624764919281006,,,,15.17104434967041,,,,5.045261383056641,,4.190386772155762,,11.1375093460083,1.3023782968521118,,15.711519241333008,4.509852409362793,,5.049340724945068,,,0.4067506790161133
1996-01-15,,,,,,,,,2.8024511337280273,,7.005837440490723,7.044391632080078,,,8.891122817993164,1.0369423627853394,,,1.0591329336166382,,,56.56370162963867,33.34273910522461,,2.3435728549957275,,0.45730918645858765,,,,15.17104434967041,,,,5.07679557800293,,4.146830081939697,,11.172857284545898,1.279185175895691,,15.480762481689453,4.4723429679870605,,4.850493431091309,,,0.4067506790161133
1996-01-16,,,,,,,,,2.87587833404541,,6.7274603843688965,7.2552056312561035,,,8.77357292175293,1.0369423627853394,,,1.040151834487915,,,55.715240478515625,33.46831512451172,,2.336331605911255,,0.4593188762664795,,,,15.253727912902832,,,,5.060278415679932,,4.154649257659912,,11.40850830078125,1.296431541442871,,15.425265312194824,4.463590621948242,,5.10296106338501,,,0.3972912132740021
1996-01-17,,,,,,,,,2.87587833404541,,6.7274603843688965,7.061688423156738,,,8.805630683898926,1.0228021144866943,,,1.0078843832015991,,,57.00678253173828,33.6232795715332,,2.3358142375946045,,0.4549553096294403,,,,15.17104434967041,,,,5.105324745178223,,3.9893546104431152,,10.940150260925293,1.2785909175872803,,15.396058082580566,4.3123040199279785,,4.884007930755615,,,0.3972912132740021
1996-01-18,,,,,,,,,2.6923117637634277,,6.588271617889404,7.049797058105469,,,8.743651390075684,0.9583858251571655,,,1.002190113067627,,,56.629695892333984,33.663330078125,,2.3068487644195557,,0.4564480781555176,,,,15.407801628112793,,,,5.04976749420166,,3.8787875175476074,,10.866507530212402,1.2696706056594849,,15.311351776123047,4.221031665802002,,4.915287017822266,,,0.4048588275909424
1996-01-19,,,,,,,,,2.6923117637634277,,6.866650104522705,7.071419715881348,,,8.765023231506348,0.8798295855522156,,,0.9699228405952454,,,56.82139205932617,34.026695251464844,,2.2070236206054688,,0.4518546462059021,,,,15.182318687438965,,,,5.105324745178223,,3.8106608390808105,,10.996116638183594,1.243801474571228,,15.217883110046387,4.184772491455078,,4.8393235206604,,,0.3972912132740021
1996-01-22,,,,,,,,,2.6923117637634277,,6.866650104522705,7.156826019287109,,,8.735098838806152,0.8892567157745361,,,0.9661264419555664,,,56.73339080810547,33.96257781982422,,2.1915066242218018,,0.4564480781555176,,,,15.182318687438965,,,,5.081298828125,,3.8754379749298096,,11.379056930541992,1.2488560676574707,,15.086440086364746,4.2285332679748535,,4.915287017822266,,,0.4048588275909424
