Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,WIPRO.NS
1996-01-01,,,,,,,,,,,,7.161149978637695,,,9.532308578491211,1.1312097311019897,,,1.1312603950500488,,,57.7578239440918,33.024803161621094,,2.5990848541259766,,0.46838998794555664,,,,24.513429641723633,,,,5.081301212310791,,4.595799922943115,,11.753152847290039,1.384446144104004,,16.243118286132812,4.9824676513671875,,5.138707637786865,,,0.42566925287246704
1996-01-02,,,,,,,,,2.8636412620544434,,7.377011299133301,7.070337772369385,,,9.451091766357422,1.134352207183838,,,1.1293619871139526,,,57.883522033691406,33.377471923828125,,2.5008111000061035,,0.4664958715438843,,,,24.163936614990234,,,,5.159382343292236,,4.560061454772949,,11.379056930541992,1.3383570909500122,,15.974394798278809,4.889945030212402,,5.14094352722168,,,0.3925616443157196
1996-01-03,,,,,,,,,2.860581636428833,,7.284216403961182,7.020609378814697,,,9.455366134643555,1.1469210386276245,,,1.1331578493118286,,,57.632137298583984,33.17976760864258,,2.420640230178833,,0.46965354681015015,,,,15.411556243896484,,,,5.105325222015381,,4.594682693481445,,11.075651168823242,1.344006896018982,,16.091228485107422,4.891194820404053,,5.094024658203125,,,0.40675055980682373
1996-01-04,,,,,,,,,2.875877857208252,,7.284216403961182,6.947092056274414,,,9.115538597106934,1.1469210386276245,,,1.125566005706787,,,57.00678634643555,33.18243408203125,,2.466155767440796,,0.46655288338661194,,,,15.332640647888184,,,,5.106825351715088,,4.552243232727051,,11.037357330322266,1.3380600214004517,,16.062021255493164,4.736156940460205,,5.011358261108398,,,0.40675055980682373
1996-01-05,,,,,,,,,2.875877857208252,,7.288856029510498,6.929793357849121,,,8.899670600891113,1.1312097311019897,,,1.1236677169799805,,,56.85279846191406,33.128997802734375,,2.4216747283935547,,0.4610409736633301,,,,15.411556243896484,,,,5.108327388763428,,4.520971298217773,,10.975499153137207,1.3347899913787842,,15.994839668273926,4.642383098602295,,4.875069618225098,,,0.40675055980682373
1996-01-08,,,,,,,,,2.8024518489837646,,7.330610752105713,6.810876846313477,,,8.784258842468262,1.0903606414794922,,,1.1103812456130981,,,56.58571243286133,33.142372131347656,,2.3471930027008057,,0.46391165256500244,,,,15.163532257080078,,,,5.099318027496338,,4.340044021606445,,10.65442180633545,1.2785910367965698,,15.699827194213867,4.468592643737793,,4.825917720794678,,,0.40675055980682373
1996-01-09,,,,,,,,,2.8153014183044434,,7.330610752105713,6.829253673553467,,,8.540607452392578,1.0338001251220703,,,1.0743170976638794,,,56.56369400024414,33.267921447753906,,2.340986967086792,,0.458744615316391,,,,14.690019607543945,,,,5.105325222015381,,4.214956760406494,,11.237662315368652,1.2414227724075317,,15.401897430419922,4.447336196899414,,4.823684215545654,,,0.40675055980682373
1996-01-10,,,,,,,,,2.839164972305298,,7.005838871002197,6.885470867156982,,,8.675257682800293,1.0526535511016846,,,1.0781136751174927,,,56.56369400024414,33.505714416503906,,2.3332276344299316,,0.4547254145145416,,,,14.938048362731934,,,,5.07529354095459,,4.10662317276001,,10.722172737121582,1.3080283403396606,,15.413579940795898,4.423581123352051,,4.870602607727051,,,0.4073183536529541
1996-01-11,,,,,,,,,2.8024518489837646,,7.005838871002197,6.9557414054870605,,,8.869752883911133,1.0526535511016846,,,1.0743170976638794,,,56.87794494628906,33.342735290527344,,2.345641613006592,,0.46506020426750183,,,,14.862890243530273,,,,5.07529354095459,,4.235060691833496,,11.13161849975586,1.2845380306243896,,15.553787231445312,4.527354717254639,,4.915286064147949,,,0.40675055980682373
1996-01-12,,,,,,,,,2.8024518489837646,,7.005838871002197,7.07682466506958,,,8.89112377166748,1.0495113134384155,,,1.07241952419281,,,57.00364303588867,33.36143493652344,,2.368917465209961,,0.4624766707420349,,,,15.17104721069336,,,,5.045262813568115,,4.19038724899292,,11.137510299682617,1.3023780584335327,,15.711512565612793,4.509851455688477,,5.049339771270752,,,0.40675055980682373
