Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,WIPRO.NS
1996-01-01,,,,,,,,,,,,7.16115140914917,,,9.532309532165527,1.1312100887298584,,,1.1312600374221802,,,57.75780487060547,33.024810791015625,,2.5990843772888184,,0.4683900773525238,,,,24.513437271118164,,,,5.081299304962158,,4.595799446105957,,11.75314998626709,1.3844462633132935,,16.243118286132812,4.982466697692871,,5.138708591461182,,,0.4208625555038452
1996-01-02,,,,,,,,,2.8636412620544434,,7.377008438110352,7.070338249206543,,,9.451092720031738,1.134352207183838,,,1.1293615102767944,,,57.88352584838867,33.37746810913086,,2.5008106231689453,,0.4664957821369171,,,,24.163942337036133,,,,5.159381866455078,,4.560061454772949,,11.379054069519043,1.3383573293685913,,15.974396705627441,4.889944553375244,,5.140942573547363,,,0.3881288766860962
1996-01-03,,,,,,,,,2.860581159591675,,7.284214973449707,7.020606994628906,,,9.455366134643555,1.146921157836914,,,1.1331579685211182,,,57.63212966918945,33.17975616455078,,2.420640707015991,,0.4696533977985382,,,,15.41156005859375,,,,5.105326175689697,,4.594682216644287,,11.075652122497559,1.344007134437561,,16.091228485107422,4.8911943435668945,,5.094024658203125,,,0.40215763449668884
1996-01-04,,,,,,,,,2.8758790493011475,,7.284214973449707,6.947094440460205,,,9.1155366897583,1.146921157836914,,,1.125565767288208,,,57.00678634643555,33.182430267333984,,2.466156482696533,,0.4665527045726776,,,,15.332635879516602,,,,5.10682487487793,,4.552243709564209,,11.03735637664795,1.3380602598190308,,16.062023162841797,4.736156463623047,,5.011358737945557,,,0.40215763449668884
1996-01-05,,,,,,,,,2.8758790493011475,,7.288854598999023,6.929794788360596,,,8.899670600891113,1.1312100887298584,,,1.1236677169799805,,,56.8527946472168,33.12900161743164,,2.4216744899749756,,0.4610409438610077,,,,15.41156005859375,,,,5.1083292961120605,,4.520970344543457,,10.975499153137207,1.334789514541626,,15.994841575622559,4.642383575439453,,4.875071048736572,,,0.40215763449668884
1996-01-08,,,,,,,,,2.8024518489837646,,7.330613136291504,6.810873985290527,,,8.784257888793945,1.0903605222702026,,,1.110381007194519,,,56.585716247558594,33.14236831665039,,2.3471932411193848,,0.46391192078590393,,,,15.163524627685547,,,,5.099319934844971,,4.340042591094971,,10.654423713684082,1.2785913944244385,,15.699833869934082,4.468591213226318,,4.825918197631836,,,0.40215763449668884
1996-01-09,,,,,,,,,2.815300941467285,,7.330613136291504,6.829253673553467,,,8.540608406066895,1.0338002443313599,,,1.0743175745010376,,,56.56370162963867,33.267940521240234,,2.340986490249634,,0.45874446630477905,,,,14.690020561218262,,,,5.105326175689697,,4.214956283569336,,11.237661361694336,1.2414226531982422,,15.401897430419922,4.447336196899414,,4.823683261871338,,,0.40215763449668884
1996-01-10,,,,,,,,,2.839165210723877,,7.005838394165039,6.885471820831299,,,8.67525863647461,1.0526533126831055,,,1.0781139135360718,,,56.56370162963867,33.50571060180664,,2.333228826522827,,0.4547255039215088,,,,14.938053131103516,,,,5.07529354095459,,4.106623649597168,,10.722174644470215,1.308028221130371,,15.413583755493164,4.423582077026367,,4.870600700378418,,,0.4027189314365387
1996-01-11,,,,,,,,,2.8024518489837646,,7.005838394165039,6.955741882324219,,,8.8697509765625,1.0526533126831055,,,1.0743175745010376,,,56.877933502197266,33.342742919921875,,2.3456413745880127,,0.4650600850582123,,,,14.862890243530273,,,,5.07529354095459,,4.2350592613220215,,11.131619453430176,1.2845377922058105,,15.553786277770996,4.527356147766113,,4.915286064147949,,,0.40215763449668884
1996-01-12,,,,,,,,,2.8024518489837646,,7.005838394165039,7.076822280883789,,,8.891124725341797,1.0495110750198364,,,1.0724196434020996,,,57.00364303588867,33.361446380615234,,2.3689167499542236,,0.46247655153274536,,,,15.171043395996094,,,,5.04526424407959,,4.190387725830078,,11.137508392333984,1.3023782968521118,,15.711511611938477,4.509850978851318,,5.04934024810791,,,0.40215763449668884
