Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,WIPRO.NS
1996-01-01,,,,,,,,,,,,7.161149978637695,,,9.532308578491211,1.1312097311019897,,,1.1312605142593384,,,57.757816314697266,33.02481460571289,,2.5990843772888184,,0.46838992834091187,,,,24.513425827026367,,,,5.081300735473633,,4.595799446105957,,11.753149032592773,1.3844462633132935,,16.243120193481445,4.9824676513671875,,5.138708591461182,,,0.4208626449108124
1996-01-02,,,,,,,,,2.8636415004730225,,7.377007007598877,7.07033634185791,,,9.451094627380371,1.1343519687652588,,,1.129361867904663,,,57.88351821899414,33.37746810913086,,2.5008113384246826,,0.4664957523345947,,,,24.1639404296875,,,,5.159378528594971,,4.560059547424316,,11.379053115844727,1.3383573293685913,,15.974398612976074,4.889945030212402,,5.140942573547363,,,0.38812902569770813
1996-01-03,,,,,,,,,2.860581398010254,,7.284214496612549,7.020605564117432,,,9.455367088317871,1.146921157836914,,,1.1331582069396973,,,57.632118225097656,33.17976379394531,,2.420640230178833,,0.46965357661247253,,,,15.411558151245117,,,,5.1053266525268555,,4.594682693481445,,11.075651168823242,1.3440072536468506,,16.091230392456055,4.891195774078369,,5.094024181365967,,,0.40215766429901123
1996-01-04,,,,,,,,,2.8758792877197266,,7.284214496612549,6.947092533111572,,,9.1155366897583,1.146921157836914,,,1.125565767288208,,,57.00676727294922,33.18244171142578,,2.466156244277954,,0.4665527045726776,,,,15.332639694213867,,,,5.106826305389404,,4.552243232727051,,11.037357330322266,1.338059902191162,,16.062021255493164,4.736157417297363,,5.011357307434082,,,0.40215766429901123
1996-01-05,,,,,,,,,2.8758792877197266,,7.288855075836182,6.929797649383545,,,8.899670600891113,1.1312097311019897,,,1.1236679553985596,,,56.85280227661133,33.128997802734375,,2.4216747283935547,,0.46104106307029724,,,,15.411558151245117,,,,5.108325958251953,,4.520971298217773,,10.97549819946289,1.3347898721694946,,15.994841575622559,4.642384052276611,,4.875070571899414,,,0.40215766429901123
1996-01-08,,,,,,,,,2.8024520874023438,,7.3306097984313965,6.810873985290527,,,8.784256935119629,1.0903605222702026,,,1.1103811264038086,,,56.585697174072266,33.142364501953125,,2.347193479537964,,0.46391192078590393,,,,15.163531303405762,,,,5.099318981170654,,4.340043067932129,,10.654420852661133,1.2785911560058594,,15.699827194213867,4.46859073638916,,4.825916767120361,,,0.40215766429901123
1996-01-09,,,,,,,,,2.8153018951416016,,7.3306097984313965,6.829254150390625,,,8.540608406066895,1.0338001251220703,,,1.074317455291748,,,56.5637092590332,33.26793670654297,,2.3409862518310547,,0.45874452590942383,,,,14.690020561218262,,,,5.1053266525268555,,4.2149577140808105,,11.237662315368652,1.2414225339889526,,15.401897430419922,4.447336196899414,,4.8236823081970215,,,0.40215766429901123
1996-01-10,,,,,,,,,2.8391644954681396,,7.0058393478393555,6.885471343994141,,,8.675254821777344,1.0526537895202637,,,1.0781139135360718,,,56.5637092590332,33.50571823120117,,2.333228349685669,,0.45472535490989685,,,,14.938056945800781,,,,5.075293064117432,,4.10662317276001,,10.722171783447266,1.308028221130371,,15.413583755493164,4.423581600189209,,4.870602130889893,,,0.40271875262260437
1996-01-11,,,,,,,,,2.8024520874023438,,7.0058393478393555,6.9557414054870605,,,8.869752883911133,1.0526537895202637,,,1.074317455291748,,,56.877925872802734,33.342735290527344,,2.3456413745880127,,0.46506014466285706,,,,14.86289119720459,,,,5.075293064117432,,4.235060214996338,,11.131617546081543,1.2845380306243896,,15.55378532409668,4.527356147766113,,4.915287017822266,,,0.40215766429901123
1996-01-12,,,,,,,,,2.8024520874023438,,7.0058393478393555,7.0768256187438965,,,8.891122817993164,1.049511194229126,,,1.0724194049835205,,,57.00363540649414,33.36143112182617,,2.3689169883728027,,0.4624764323234558,,,,15.171049118041992,,,,5.045261859893799,,4.1903862953186035,,11.137510299682617,1.302378535270691,,15.71151351928711,4.509851455688477,,5.049339294433594,,,0.40215766429901123
1996-01-15,,,,,,,,,2.8024520874023438,,7.0058393478393555,7.044392108917236,,,8.891122817993164,1.0369422435760498,,,1.0591330528259277,,,56.5637092590332,33.342735290527344,,2.3435726165771484,,0.4573092758655548,,,,15.171049118041992,,,,5.076794147491455,,4.1468305587768555,,11.172856330871582,1.2791852951049805,,15.480762481689453,4.4723429679870605,,4.850493907928467,,,0.40215766429901123
1996-01-16,,,,,,,,,2.8758792877197266,,6.7274603843688965,7.255205154418945,,,8.773571014404297,1.0369422435760498,,,1.0401519536972046,,,55.715248107910156,33.46830368041992,,2.336332082748413,,0.4593188762664795,,,,15.25372314453125,,,,5.060279846191406,,4.154648303985596,,11.408510208129883,1.2964311838150024,,15.42526912689209,4.463591575622559,,5.102960586547852,,,0.3928052484989166
1996-01-17,,,,,,,,,2.8758792877197266,,6.7274603843688965,7.061688423156738,,,8.805630683898926,1.0228022336959839,,,1.0078843832015991,,,57.00676727294922,33.62328338623047,,2.3358137607574463,,0.4549553096294403,,,,15.171049118041992,,,,5.1053266525268555,,3.989354133605957,,10.940147399902344,1.2785911560058594,,15.3960542678833,4.3123040199279785,,4.884007453918457,,,0.3928052484989166
1996-01-18,,,,,,,,,2.6923115253448486,,6.58827018737793,7.049798488616943,,,8.743650436401367,0.9583860039710999,,,1.0021902322769165,,,56.62968826293945,33.66334533691406,,2.3068487644195557,,0.45644810795783997,,,,15.40780258178711,,,,5.049767971038818,,3.8787872791290283,,10.866510391235352,1.269670009613037,,15.311351776123047,4.2210307121276855,,4.915287017822266,,,0.4002872407436371
1996-01-19,,,,,,,,,2.6923115253448486,,6.866648197174072,7.0714192390441895,,,8.765023231506348,0.8798298239707947,,,0.9699230790138245,,,56.821372985839844,34.02669143676758,,2.207024097442627,,0.45185449719429016,,,,15.18232250213623,,,,5.1053266525268555,,3.8106601238250732,,10.996116638183594,1.2438013553619385,,15.217878341674805,4.184772491455078,,4.839323043823242,,,0.3928052484989166
1996-01-22,,,,,,,,,2.6923115253448486,,6.866648197174072,7.156825542449951,,,8.735099792480469,0.8892565965652466,,,0.9661265015602112,,,56.733421325683594,33.96257400512695,,2.1915063858032227,,0.45644810795783997,,,,15.18232250213623,,,,5.081300735473633,,3.8754372596740723,,11.379053115844727,1.2488560676574707,,15.086441040039062,4.228532791137695,,4.915287017822266,,,0.4002872407436371
1996-01-23,,,,,,,,,2.6923115253448486,,6.866648197174072,6.895201206207275,,,8.878300666809082,0.9191080927848816,,,0.960432231426239,,,56.57000732421875,34.010658264160156,,2.055992364883423,,0.4550122320652008,,,,15.580670356750488,,,,5.045261859893799,,3.711261749267578,,11.499823570251465,1.2429094314575195,,14.338689804077148,4.06099271774292,,4.546639442443848,,,0.3928052484989166
1996-01-24,,,,,,,,,2.6923115253448486,,6.866648197174072,6.511412620544434,,,8.94882869720459,0.9143943786621094,,,0.9357572197914124,,,56.472572326660156,33.84501266479492,,1.9670288562774658,,0.45300278067588806,,,,15.332639694213867,,,,5.072290897369385,,3.5839409828186035,,11.111001014709473,1.2268521785736084,,14.420476913452148,4.005978584289551,,4.756655693054199,,,0.3928052484989166
1996-01-25,,,,,,,,,2.6923115253448486,,6.959444046020508,6.422764301300049,,,9.062103271484375,0.9489592909812927,,,0.9243685603141785,,,56.8559455871582,33.823646545410156,,1.9468567371368408,,0.4512806832790375,,,,15.78360366821289,,,,4.98520040512085,,3.433168411254883,,11.217042922973633,1.2316102981567383,,14.546075820922852,3.9197075366973877,,4.468442440032959,,,0.3928052484989166
1996-01-26,,,,,,,,,2.6923115253448486,,6.959444046020508,6.422764301300049,,,9.062103271484375,0.9489592909812927,,,0.9243685603141785,,,56.8559455871582,33.823646545410156,,1.9468567371368408,,0.4512806832790375,,,,15.78360366821289,,,,4.98520040512085,,3.433168411254883,,11.217042922973633,1.2316102981567383,,14.546075820922852,3.9197075366973877,,4.468442440032959,,,0.3928052484989166
1996-01-29,,,,,,,,,2.7314722537994385,,6.7274603843688965,6.547087669372559,,,9.072793006896973,0.9426747560501099,,,0.9433496594429016,,,56.940799713134766,34.130889892578125,,2.055992364883423,,0.4486968517303467,,,,15.952707290649414,,,,5.021237850189209,,3.7034432888031006,,11.729580879211426,1.2429094314575195,,14.990052223205566,4.098501205444336,,4.58015251159668,,,0.3928052484989166
1996-01-30,,,,,,,,,2.7535016536712646,,6.7274603843688965,6.4389801025390625,,,9.087754249572754,0.9442461729049683,,,0.9566361308097839,,,57.236183166503906,34.37934112548828,,2.1842660903930664,,0.4541511833667755,,,,16.91099739074707,,,,5.078297138214111,,4.0362629890441895,,11.991750717163086,1.2577766180038452,,15.071837425231934,4.133510589599609,,4.669521808624268,,,0.38957804441452026
1996-01-31,,,,,,,,,2.7535016536712646,,6.843449592590332,6.546009063720703,,,9.194618225097656,1.025944471359253,,,0.9832093715667725,,,56.940799713134766,34.35531234741211,,2.1025431156158447,,0.4593188762664795,,,,16.91099739074707,,,,5.076794147491455,,3.9480326175689697,,11.58230209350586,1.2506400346755981,,15.130256652832031,4.174769878387451,,4.7611260414123535,,,0.38957804441452026
1996-02-01,,,,,,,,,2.8146893978118896,,7.284214496612549,6.739525318145752,,,9.158283233642578,0.9772394895553589,,,1.055336356163025,,,58.417720794677734,34.62248229980469,,2.233402967453003,,0.4765428304672241,,,,17.643808364868164,,,,5.096313953399658,,4.10662317276001,,12.156702995300293,1.2666970491409302,,15.480762481689453,4.268543243408203,,4.870602130889893,,,0.38957804441452026
1996-02-02,,,,,,,,,2.864252805709839,,7.980159282684326,6.834660530090332,,,9.575054168701172,1.03537118434906,,,1.106584906578064,,,60.96310043334961,35.247650146484375,,2.489431381225586,,0.4937101900577545,,,,17.463424682617188,,,,5.079799175262451,,4.552243232727051,,12.996214866638184,1.3199219703674316,,16.251880645751953,4.579869270324707,,5.138708591461182,,,0.40215766429901123
1996-02-05,,,,,,,,,3.1451103687286377,,8.15414810180664,6.864929676055908,,,9.831528663635254,1.115498423576355,,,1.1369543075561523,,,63.12822723388672,36.3243522644043,,2.616670846939087,,0.49376729130744934,,,,18.188718795776367,,,,5.079799175262451,,4.930851459503174,,13.815106391906738,1.364821195602417,,16.196386337280273,4.758663177490234,,5.100727558135986,,,0.40215766429901123
1996-02-06,,,,,,,,,3.2552497386932373,,8.212142944335938,6.936280727386475,,,9.724663734436035,1.1374942064285278,,,1.129361867904663,,,63.087364196777344,35.755279541015625,,2.591844081878662,,0.5052506923675537,,,,18.008337020874023,,,,5.169892311096191,,4.5176215171813965,,13.932933807373047,1.3561980724334717,,15.749486923217773,4.356064319610596,,5.116365909576416,,,0.3928052484989166
1996-02-07,,,,,,,,,3.1818225383758545,,8.026556968688965,7.158987045288086,,,9.837943077087402,1.1327807903289795,,,1.0876041650772095,,,63.187950134277344,35.83543014526367,,2.5535690784454346,,0.491815447807312,,,,18.316490173339844,,,,5.165387153625488,,4.60138463973999,,13.688445091247559,1.3677947521209717,,16.187620162963867,4.527356147766113,,4.924223899841309,,,0.3928052484989166
1996-02-08,,,,,,,,,3.2430126667022705,,8.068312644958496,7.215203285217285,,,10.173495292663574,1.1767724752426147,,,1.1559351682662964,,,65.11109924316406,36.6556396484375,,2.8220114707946777,,0.5224748253822327,,,,18.940322875976562,,,,5.2509765625,,5.003446578979492,,14.077268600463867,1.4213173389434814,,16.876951217651367,5.185017108917236,,4.955502986907959,,,0.3928052484989166
1996-02-09,,,,,,,,,3.349480390548706,,8.81529426574707,7.509260654449463,,,10.553932189941406,1.2647556066513062,,,1.385603904724121,,,68.24723052978516,36.46596145629883,,2.9151127338409424,,0.542397677898407,,,,18.959108352661133,,,,5.766013145446777,,5.293826103210449,,15.072903633117676,1.5134943723678589,,17.57796859741211,5.48759126663208,,5.473841190338135,,,0.3928052484989166
1996-02-12,,,,,,,,,3.4877681732177734,,9.047274589538574,7.395746231079102,,,11.083979606628418,1.3103183507919312,,,1.3324575424194336,,,69.35337829589844,37.32354736328125,,2.8235626220703125,,0.5362545847892761,,,,18.613372802734375,,,,6.23450231552124,,4.962122917175293,,14.189204216003418,1.4849492311477661,,18.232248306274414,5.178764820098877,,5.724074840545654,,,0.4020640552043915
1996-02-13,,,,,,,,,3.6101458072662354,,8.81529426574707,7.442234992980957,,,11.340456008911133,1.2961777448654175,,,1.3096803426742554,,,70.2803955078125,37.90598678588867,,2.890803098678589,,0.5626654624938965,,,,19.45140838623047,,,,6.338111400604248,,5.260319709777832,,14.265792846679688,1.5105212926864624,,18.67038345336914,5.181265354156494,,5.630237102508545,,,0.4020640552043915
1996-02-14,,,,,,,,,3.610758066177368,,9.11686897277832,7.508182048797607,,,11.304121971130371,1.35116708278656,,,1.4083807468414307,,,76.5243911743164,37.724308013916016,,2.9808013439178467,,0.583909273147583,,,,20.96963882446289,,,,6.491269111633301,,5.263670444488525,,14.684076309204102,1.5664222240447998,,18.98000144958496,5.327553749084473,,5.958666801452637,,,0.4020640552043915
1996-02-15,,,,,,,,,3.6101458072662354,,9.093671798706055,7.416285991668701,,,11.419533729553223,1.4061561822891235,,,1.398890495300293,,,72.59952545166016,38.157135009765625,,3.0102827548980713,,0.5894209742546082,,,,21.041038513183594,,,,6.503284931182861,,5.17990779876709,,14.598649024963379,1.5735589265823364,,18.825191497802734,5.253783226013184,,5.925153732299805,,,0.4020640552043915
1996-02-16,,,,,,,,,3.5636417865753174,,8.838491439819336,7.41304349899292,,,11.47724437713623,1.4061561822891235,,,1.3514381647109985,,,72.45182037353516,37.67089080810547,,2.920804023742676,,0.5910860896110535,,,,20.646455764770508,,,,6.036294937133789,,5.0883259773254395,,14.256956100463867,1.6362988948822021,,18.10957145690918,5.143756866455078,,5.878236293792725,,,0.4208626449108124
1996-02-19,,,,,,,,,3.6101458072662354,,8.81529426574707,7.627100467681885,,,11.349006652832031,1.4124412536621094,,,1.3343555927276611,,,70.44066619873047,37.98347473144531,,2.9197680950164795,,0.5788564682006836,,,,21.0447998046875,,,,6.057318687438965,,5.1397013664245605,,14.354165077209473,1.6357039213180542,,17.613019943237305,5.175014972686768,,5.590021133422852,,,0.4208626449108124
1996-02-20,,,,,,,,,3.5122439861297607,,8.908086776733398,7.640073299407959,,,11.48579216003418,1.4485770463943481,,,1.277413010597229,,,70.2772445678711,37.67623519897461,,2.791494607925415,,0.5696700811386108,,,,21.063594818115234,,,,6.156420707702637,,4.868309020996094,,13.906426429748535,1.6636546850204468,,16.958738327026367,4.976216793060303,,5.58555269241333,,,0.4208626449108124
1996-02-21,,,,,,,,,3.5122439861297607,,8.908086776733398,7.640073299407959,,,11.48579216003418,1.4485770463943481,,,1.277413010597229,,,70.2772445678711,37.67623519897461,,2.791494607925415,,0.5696700811386108,,,,21.063594818115234,,,,6.156420707702637,,4.868309020996094,,13.906426429748535,1.6636546850204468,,16.958738327026367,4.976216793060303,,5.58555269241333,,,0.4208626449108124
1996-02-22,,,,,,,,,3.6101458072662354,,8.95448112487793,7.902777671813965,,,11.378924369812012,1.57112455368042,,,1.3001899719238281,,,70.7674560546875,38.325439453125,,2.859768867492676,,0.5652485489845276,,,,21.12371826171875,,,,6.156420707702637,,5.125181198120117,,14.292302131652832,1.665439248085022,,17.92847442626953,5.2000203132629395,,5.563211917877197,,,0.4208626449108124
1996-02-23,,,,,,,,,3.5734329223632812,,8.996238708496094,8.127644538879395,,,11.494340896606445,1.516135334968567,,,1.298291802406311,,,71.77621459960938,38.440330505371094,,2.8230459690093994,,0.5707035660743713,,,,21.247737884521484,,,,6.393670082092285,,5.070457935333252,,14.504390716552734,1.6651414632797241,,17.975208282470703,5.15501070022583,,5.451498508453369,,,0.4208626449108124
1996-02-26,,,,,,,,,3.6590964794158936,,8.980001449584961,8.56008243560791,,,11.51143741607666,1.539702296257019,,,1.2850053310394287,,,72.27269744873047,38.1624755859375,,2.8297691345214844,,0.5741483569145203,,,,21.946720123291016,,,,6.790081977844238,,5.081625461578369,,14.890270233154297,1.6660329103469849,,17.87298011779785,5.186265468597412,,5.552039623260498,,,0.4208626449108124
1996-02-27,,,,,,,,,3.6590964794158936,,9.279254913330078,8.1892671585083,,,11.26351547241211,1.5695536136627197,,,1.2888014316558838,,,70.6574935913086,38.15445327758789,,2.820976972579956,,0.5454410314559937,,,,22.153406143188477,,,,7.222533702850342,,5.023549556732178,,14.863759994506836,1.6651414632797241,,17.694805145263672,5.102497577667236,,5.451498508453369,,,0.4068340063095093
