Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,WIPRO.NS
1996-01-01,,,,,,,,,,,,7.1611480712890625,,,9.532308578491211,1.1312097311019897,,,1.1312602758407593,,,57.75783920288086,33.02481460571289,,2.5990848541259766,,0.4683900773525238,,,,24.51343536376953,,,,5.081299781799316,,4.59580135345459,,11.753151893615723,1.384446144104004,,16.24311637878418,4.9824676513671875,,5.138709545135498,,,0.4208628237247467
1996-01-02,,,,,,,,,2.8636410236358643,,7.377008438110352,7.070337772369385,,,9.451092720031738,1.1343519687652588,,,1.1293619871139526,,,57.8835334777832,33.37747573852539,,2.5008108615875244,,0.46649572253227234,,,,24.1639404296875,,,,5.159381866455078,,4.560060501098633,,11.37905502319336,1.3383574485778809,,15.974394798278809,4.889944553375244,,5.14094352722168,,,0.3881289064884186
1996-01-03,,,,,,,,,2.860582113265991,,7.284214973449707,7.020606994628906,,,9.455367088317871,1.146921157836914,,,1.1331579685211182,,,57.63212203979492,33.17975997924805,,2.420639753341675,,0.4696537256240845,,,,15.411559104919434,,,,5.105323791503906,,4.594683647155762,,11.075650215148926,1.3440074920654297,,16.091230392456055,4.891196250915527,,5.094024181365967,,,0.40215766429901123
1996-01-04,,,,,,,,,2.8758785724639893,,7.284214973449707,6.947093486785889,,,9.11553955078125,1.146921157836914,,,1.125566005706787,,,57.006771087646484,33.182437896728516,,2.466156244277954,,0.466552734375,,,,15.332640647888184,,,,5.106827735900879,,4.552242755889893,,11.03735637664795,1.338059663772583,,16.062021255493164,4.7361578941345215,,5.011358261108398,,,0.40215766429901123
1996-01-05,,,,,,,,,2.8758785724639893,,7.288856506347656,6.929795742034912,,,8.899672508239746,1.1312097311019897,,,1.1236679553985596,,,56.85280227661133,33.1290168762207,,2.4216744899749756,,0.46104106307029724,,,,15.411559104919434,,,,5.108328342437744,,4.520972728729248,,10.97549819946289,1.334789752960205,,15.994837760925293,4.642383575439453,,4.875070571899414,,,0.40215766429901123
1996-01-08,,,,,,,,,2.8024518489837646,,7.330612659454346,6.81087589263916,,,8.784257888793945,1.0903606414794922,,,1.1103811264038086,,,56.585697174072266,33.14236831665039,,2.347193479537964,,0.463911771774292,,,,15.163532257080078,,,,5.0993194580078125,,4.340043067932129,,10.654425621032715,1.2785910367965698,,15.699832916259766,4.468591213226318,,4.825918197631836,,,0.40215766429901123
1996-01-09,,,,,,,,,2.8153016567230225,,7.330612659454346,6.829254627227783,,,8.540605545043945,1.0338000059127808,,,1.0743173360824585,,,56.56370162963867,33.26792526245117,,2.340986728668213,,0.45874449610710144,,,,14.690022468566895,,,,5.105323791503906,,4.214956283569336,,11.237663269042969,1.2414227724075317,,15.401899337768555,4.4473371505737305,,4.8236823081970215,,,0.40215766429901123
1996-01-10,,,,,,,,,2.839164972305298,,7.005837917327881,6.885470867156982,,,8.67525577545166,1.0526535511016846,,,1.0781137943267822,,,56.56370162963867,33.50571823120117,,2.3332290649414062,,0.4547254145145416,,,,14.9380521774292,,,,5.075292587280273,,4.106622219085693,,10.722174644470215,1.3080278635025024,,15.41358470916748,4.423582077026367,,4.870602607727051,,,0.40271881222724915
1996-01-11,,,,,,,,,2.8024518489837646,,7.005837917327881,6.955741882324219,,,8.8697509765625,1.0526535511016846,,,1.0743173360824585,,,56.877952575683594,33.342735290527344,,2.345641851425171,,0.4650599956512451,,,,14.862894058227539,,,,5.075292587280273,,4.235060691833496,,11.131619453430176,1.2845382690429688,,15.55378246307373,4.5273566246032715,,4.915287494659424,,,0.40215766429901123
1996-01-12,,,,,,,,,2.8024518489837646,,7.005837917327881,7.0768232345581055,,,8.891120910644531,1.0495113134384155,,,1.072419285774231,,,57.00365447998047,33.3614501953125,,2.3689167499542236,,0.4624766707420349,,,,15.171043395996094,,,,5.045263767242432,,4.19038724899292,,11.137511253356934,1.302378535270691,,15.711512565612793,4.509850978851318,,5.049340724945068,,,0.40215766429901123
