Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,WIPRO.NS
1996-01-01,,,,,,,,,,,,7.161149501800537,,,9.532309532165527,1.1312096118927002,,,1.1312600374221802,,,57.7578239440918,33.02480697631836,,2.5990846157073975,,0.4683901071548462,,,,24.513437271118164,,,,5.081299781799316,,4.595800399780273,,11.75314998626709,1.3844459056854248,,16.243120193481445,4.982468128204346,,5.138708591461182,,,0.42086270451545715
1996-01-02,,,,,,,,,2.863640785217285,,7.377010345458984,7.070337295532227,,,9.451091766357422,1.1343518495559692,,,1.1293621063232422,,,57.88352966308594,33.37747573852539,,2.5008111000061035,,0.4664957523345947,,,,24.163936614990234,,,,5.159381866455078,,4.560060977935791,,11.379055976867676,1.3383574485778809,,15.97439956665039,4.889944553375244,,5.140942573547363,,,0.3881288170814514
1996-01-03,,,,,,,,,2.8605825901031494,,7.284214973449707,7.0206074714660645,,,9.455366134643555,1.146920919418335,,,1.1331579685211182,,,57.63212966918945,33.17976379394531,,2.4206409454345703,,0.4696533679962158,,,,15.411558151245117,,,,5.1053242683410645,,4.5946831703186035,,11.075651168823242,1.3440072536468506,,16.091230392456055,4.8911943435668945,,5.09402322769165,,,0.4021576941013336
1996-01-04,,,,,,,,,2.8758788108825684,,7.284214973449707,6.947092533111572,,,9.115535736083984,1.146920919418335,,,1.125565767288208,,,57.00678634643555,33.18244171142578,,2.466156244277954,,0.4665527939796448,,,,15.332637786865234,,,,5.106825828552246,,4.552242279052734,,11.037357330322266,1.3380601406097412,,16.062021255493164,4.736156463623047,,5.011358737945557,,,0.4021576941013336
1996-01-05,,,,,,,,,2.8758788108825684,,7.288857460021973,6.929793834686279,,,8.89967155456543,1.1312096118927002,,,1.12366783618927,,,56.85280227661133,33.12900161743164,,2.421674966812134,,0.4610408544540405,,,,15.411558151245117,,,,5.1083269119262695,,4.520971775054932,,10.97549819946289,1.334789514541626,,15.99483871459961,4.642384052276611,,4.875070095062256,,,0.4021576941013336
1996-01-08,,,,,,,,,2.8024518489837646,,7.3306121826171875,6.810875415802002,,,8.784255027770996,1.0903605222702026,,,1.1103811264038086,,,56.585697174072266,33.14236068725586,,2.347193717956543,,0.463911771774292,,,,15.163533210754395,,,,5.099318504333496,,4.340044975280762,,10.65442180633545,1.2785910367965698,,15.699831008911133,4.468592166900635,,4.825918197631836,,,0.4021576941013336
1996-01-09,,,,,,,,,2.8153016567230225,,7.3306121826171875,6.829253673553467,,,8.540609359741211,1.0338000059127808,,,1.074317455291748,,,56.563697814941406,33.26792526245117,,2.340986728668213,,0.45874443650245667,,,,14.690024375915527,,,,5.1053242683410645,,4.214956760406494,,11.237663269042969,1.2414227724075317,,15.401902198791504,4.447335720062256,,4.823683738708496,,,0.4021576941013336
1996-01-10,,,,,,,,,2.839165210723877,,7.005837440490723,6.885470867156982,,,8.67525577545166,1.0526537895202637,,,1.0781136751174927,,,56.563697814941406,33.50571823120117,,2.333228588104248,,0.454725444316864,,,,14.938054084777832,,,,5.075294017791748,,4.106622695922852,,10.722173690795898,1.3080281019210815,,15.413579940795898,4.423582077026367,,4.870601177215576,,,0.40271875262260437
1996-01-11,,,,,,,,,2.8024518489837646,,7.005837440490723,6.955741882324219,,,8.869750022888184,1.0526537895202637,,,1.074317455291748,,,56.87794876098633,33.342742919921875,,2.345641613006592,,0.4650600254535675,,,,14.862890243530273,,,,5.075294017791748,,4.235060214996338,,11.13161849975586,1.2845382690429688,,15.553784370422363,4.5273566246032715,,4.915286540985107,,,0.4021576941013336
1996-01-12,,,,,,,,,2.8024518489837646,,7.005837440490723,7.076826095581055,,,8.891122817993164,1.0495115518569946,,,1.07241952419281,,,57.003639221191406,33.361454010009766,,2.3689169883728027,,0.4624766707420349,,,,15.171049118041992,,,,5.045261859893799,,4.190386772155762,,11.137510299682617,1.3023784160614014,,15.71151351928711,4.509850978851318,,5.0493388175964355,,,0.4021576941013336
