Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,WIPRO.NS
1996-01-01,,,,,,,,,,,,7.161149978637695,,,9.532309532165527,1.1312097311019897,,,1.1312599182128906,,,57.7578010559082,33.02481460571289,,2.5990846157073975,,0.46838998794555664,,,,24.513437271118164,,,,5.081300258636475,,4.595799922943115,,11.75314998626709,1.384446144104004,,16.243120193481445,4.982467174530029,,5.13870906829834,,,0.4208628535270691
1996-01-02,,,,,,,,,2.863640546798706,,7.377007961273193,7.070338249206543,,,9.451093673706055,1.1343518495559692,,,1.1293622255325317,,,57.883506774902344,33.377471923828125,,2.5008108615875244,,0.4664957821369171,,,,24.163938522338867,,,,5.159379959106445,,4.560060501098633,,11.379056930541992,1.3383573293685913,,15.974393844604492,4.889945030212402,,5.140942573547363,,,0.38812899589538574
1996-01-03,,,,,,,,,2.860581398010254,,7.284216403961182,7.020607948303223,,,9.455367088317871,1.1469210386276245,,,1.1331582069396973,,,57.63214874267578,33.17976760864258,,2.420640230178833,,0.46965351700782776,,,,15.411556243896484,,,,5.105322360992432,,4.5946831703186035,,11.075652122497559,1.3440073728561401,,16.091228485107422,4.891194820404053,,5.094024181365967,,,0.402157723903656
1996-01-04,,,,,,,,,2.8758790493011475,,7.284216403961182,6.947093963623047,,,9.115538597106934,1.1469210386276245,,,1.1255658864974976,,,57.00678634643555,33.182437896728516,,2.466156005859375,,0.4665525257587433,,,,15.33263874053955,,,,5.106826305389404,,4.552242755889893,,11.037357330322266,1.3380601406097412,,16.06201934814453,4.736157417297363,,5.011357307434082,,,0.402157723903656
1996-01-05,,,,,,,,,2.8758790493011475,,7.288855075836182,6.9297943115234375,,,8.89967155456543,1.1312097311019897,,,1.12366783618927,,,56.85280227661133,33.128997802734375,,2.4216744899749756,,0.46104082465171814,,,,15.411556243896484,,,,5.108327388763428,,4.520971775054932,,10.975502967834473,1.334789752960205,,15.994840621948242,4.6423845291137695,,4.875071048736572,,,0.402157723903656
1996-01-08,,,,,,,,,2.8024520874023438,,7.330612659454346,6.81087589263916,,,8.784258842468262,1.0903605222702026,,,1.1103811264038086,,,56.58570098876953,33.14236831665039,,2.3471932411193848,,0.4639117419719696,,,,15.163525581359863,,,,5.099319934844971,,4.340044021606445,,10.654425621032715,1.2785910367965698,,15.699831008911133,4.468592166900635,,4.825918674468994,,,0.402157723903656
1996-01-09,,,,,,,,,2.8153011798858643,,7.330612659454346,6.829253196716309,,,8.540605545043945,1.0338002443313599,,,1.074317455291748,,,56.56370544433594,33.267940521240234,,2.3409862518310547,,0.45874449610710144,,,,14.690022468566895,,,,5.105322360992432,,4.214957237243652,,11.237662315368652,1.2414227724075317,,15.401899337768555,4.447336196899414,,4.82368278503418,,,0.402157723903656
1996-01-10,,,,,,,,,2.8391647338867188,,7.005837917327881,6.885470867156982,,,8.67525577545166,1.0526536703109741,,,1.0781135559082031,,,56.56370544433594,33.50571823120117,,2.3332276344299316,,0.4547255337238312,,,,14.938050270080566,,,,5.075294494628906,,4.106623649597168,,10.722173690795898,1.3080283403396606,,15.413580894470215,4.423581123352051,,4.870602607727051,,,0.40271884202957153
1996-01-11,,,,,,,,,2.8024520874023438,,7.005837917327881,6.9557414054870605,,,8.869750022888184,1.0526536703109741,,,1.074317455291748,,,56.877933502197266,33.34273910522461,,2.345641613006592,,0.46506017446517944,,,,14.86288833618164,,,,5.075294494628906,,4.235061168670654,,11.131619453430176,1.284537672996521,,15.55378532409668,4.5273566246032715,,4.915286540985107,,,0.402157723903656
1996-01-12,,,,,,,,,2.8024520874023438,,7.005837917327881,7.07682466506958,,,8.891119956970215,1.049511194229126,,,1.07241952419281,,,57.003631591796875,33.3614387512207,,2.368917226791382,,0.46247658133506775,,,,15.171049118041992,,,,5.045261383056641,,4.19038724899292,,11.137513160705566,1.3023782968521118,,15.711507797241211,4.509851932525635,,5.049339771270752,,,0.402157723903656
1996-01-15,,,,,,,,,2.8024520874023438,,7.005837917327881,7.044389724731445,,,8.891119956970215,1.0369423627853394,,,1.0591328144073486,,,56.56370544433594,33.34273910522461,,2.3435728549957275,,0.45730942487716675,,,,15.171049118041992,,,,5.076796054840088,,4.1468305587768555,,11.172858238220215,1.2791852951049805,,15.480769157409668,4.472342491149902,,4.85049295425415,,,0.402157723903656
1996-01-16,,,,,,,,,2.8758790493011475,,6.7274603843688965,7.255206108093262,,,8.773571014404297,1.0369423627853394,,,1.0401517152786255,,,55.715232849121094,33.46830749511719,,2.336331605911255,,0.45931893587112427,,,,15.253721237182617,,,,5.060277938842773,,4.154646873474121,,11.408510208129883,1.296431064605713,,15.425264358520508,4.463590621948242,,5.102961540222168,,,0.39280515909194946
1996-01-17,,,,,,,,,2.8758790493011475,,6.7274603843688965,7.0616888999938965,,,8.805631637573242,1.0228019952774048,,,1.0078842639923096,,,57.00678634643555,33.623268127441406,,2.3358139991760254,,0.4549552798271179,,,,15.171049118041992,,,,5.105322360992432,,3.9893555641174316,,10.940150260925293,1.2785910367965698,,15.396059036254883,4.312303066253662,,4.884008407592773,,,0.39280515909194946
1996-01-18,,,,,,,,,2.6923117637634277,,6.588271617889404,7.049795627593994,,,8.74364948272705,0.9583860039710999,,,1.0021899938583374,,,56.629703521728516,33.6633415222168,,2.3068490028381348,,0.45644819736480713,,,,15.407801628112793,,,,5.049766540527344,,3.8787877559661865,,10.866507530212402,1.269670844078064,,15.311352729797363,4.221031188964844,,4.915286540985107,,,0.40028706192970276
1996-01-19,,,,,,,,,2.6923117637634277,,6.866649627685547,7.0714192390441895,,,8.765023231506348,0.8798297643661499,,,0.9699225425720215,,,56.82139205932617,34.026695251464844,,2.2070236206054688,,0.4518546760082245,,,,15.182316780090332,,,,5.105322360992432,,3.8106601238250732,,10.996114730834961,1.2438011169433594,,15.217881202697754,4.184772491455078,,4.8393235206604,,,0.39280515909194946
1996-01-22,,,,,,,,,2.6923117637634277,,6.866649627685547,7.156825065612793,,,8.735100746154785,0.8892567157745361,,,0.9661264419555664,,,56.7333869934082,33.96257019042969,,2.1915063858032227,,0.45644819736480713,,,,15.182316780090332,,,,5.081300258636475,,3.8754372596740723,,11.379056930541992,1.2488560676574707,,15.086441993713379,4.2285332679748535,,4.915286540985107,,,0.40028706192970276
1996-01-23,,,,,,,,,2.6923117637634277,,6.866649627685547,6.895200729370117,,,8.878300666809082,0.9191081523895264,,,0.9604321718215942,,,56.56999206542969,34.01065444946289,,2.0559918880462646,,0.4550125002861023,,,,15.58066463470459,,,,5.045261383056641,,3.7112622261047363,,11.499825477600098,1.2429089546203613,,14.338688850402832,4.0609917640686035,,4.546640872955322,,,0.39280515909194946
