Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,WIPRO.NS
1996-01-01,,,,,,,,,,,,7.1611480712890625,,,9.532308578491211,1.119486689567566,,,1.1312600374221802,,,57.7578239440918,33.02478790283203,,2.5990848541259766,,0.4683903753757477,,,,24.5134334564209,,,,5.081299304962158,,4.595799446105957,,11.753152847290039,1.384446144104004,,16.243118286132812,4.982466697692871,,5.138707637786865,,,0.42086273431777954
1996-01-02,,,,,,,,,2.8636417388916016,,7.256161689758301,7.070339679718018,,,9.451095581054688,1.1225963830947876,,,1.1293621063232422,,,57.8835334777832,33.377471923828125,,2.5008108615875244,,0.46649599075317383,,,,24.1639404296875,,,,5.159380912780762,,4.560060977935791,,11.379054069519043,1.3383572101593018,,15.974398612976074,4.889945030212402,,5.140942573547363,,,0.3881289064884186
1996-01-03,,,,,,,,,2.860581636428833,,7.164888858795166,7.02060604095459,,,9.455366134643555,1.1350351572036743,,,1.1331580877304077,,,57.63212585449219,33.17976379394531,,2.420640230178833,,0.46965348720550537,,,,15.411556243896484,,,,5.105323791503906,,4.594682216644287,,11.075651168823242,1.344007134437561,,16.091232299804688,4.891195297241211,,5.094023704528809,,,0.40215757489204407
1996-01-04,,,,,,,,,2.8758785724639893,,7.164888858795166,6.947093963623047,,,9.115537643432617,1.1350351572036743,,,1.125565767288208,,,57.00679397583008,33.18243408203125,,2.466156005859375,,0.4665527641773224,,,,15.332642555236816,,,,5.106825351715088,,4.552243709564209,,11.037357330322266,1.3380601406097412,,16.06202507019043,4.736157417297363,,5.011358261108398,,,0.40215757489204407
1996-01-05,,,,,,,,,2.8758785724639893,,7.169454574584961,6.929795742034912,,,8.89967155456543,1.119486689567566,,,1.1236681938171387,,,56.85280227661133,33.129005432128906,,2.4216740131378174,,0.46104100346565247,,,,15.411556243896484,,,,5.108328342437744,,4.520971298217773,,10.975500106811523,1.3347896337509155,,15.994843482971191,4.642385005950928,,4.875071048736572,,,0.40215757489204407
1996-01-08,,,,,,,,,2.8024518489837646,,7.210526466369629,6.81087589263916,,,8.784258842468262,1.0790607929229736,,,1.1103814840316772,,,56.58570861816406,33.142364501953125,,2.347193479537964,,0.46391186118125916,,,,15.163533210754395,,,,5.09931755065918,,4.340044021606445,,10.654420852661133,1.2785911560058594,,15.69983196258545,4.468591690063477,,4.8259172439575195,,,0.40215757489204407
1996-01-09,,,,,,,,,2.8153014183044434,,7.210526466369629,6.829254150390625,,,8.540606498718262,1.0230865478515625,,,1.0743173360824585,,,56.56369400024414,33.267940521240234,,2.340986490249634,,0.458744615316391,,,,14.690022468566895,,,,5.105323791503906,,4.214956760406494,,11.237658500671387,1.2414230108261108,,15.401900291442871,4.447335243225098,,4.823683738708496,,,0.40215757489204407
1996-01-10,,,,,,,,,2.839165449142456,,6.891070365905762,6.885470390319824,,,8.675256729125977,1.0417447090148926,,,1.0781137943267822,,,56.56369400024414,33.505714416503906,,2.333228349685669,,0.4547255039215088,,,,14.938054084777832,,,,5.075295448303223,,4.10662317276001,,10.72217082977295,1.3080283403396606,,15.413583755493164,4.423581123352051,,4.870603084564209,,,0.4027188718318939
1996-01-11,,,,,,,,,2.8024518489837646,,6.891070365905762,6.955742359161377,,,8.8697509765625,1.0417447090148926,,,1.0743173360824585,,,56.87794494628906,33.342735290527344,,2.3456411361694336,,0.46505996584892273,,,,14.862892150878906,,,,5.075295448303223,,4.235060214996338,,11.131617546081543,1.2845380306243896,,15.55378532409668,4.527356147766113,,4.915286064147949,,,0.40215757489204407
1996-01-12,,,,,,,,,2.8024518489837646,,6.891070365905762,7.07682466506958,,,8.891121864318848,1.038635015487671,,,1.072419285774231,,,57.00364685058594,33.361446380615234,,2.3689162731170654,,0.4624767601490021,,,,15.171049118041992,,,,5.045261383056641,,4.190387725830078,,11.137510299682617,1.3023782968521118,,15.711516380310059,4.509852409362793,,5.049339771270752,,,0.40215757489204407
