Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,WIPRO.NS
1996-01-01,,,,,,,,,,,,7.161149501800537,,,9.532309532165527,1.119486927986145,,,1.1312603950500488,,,57.75782775878906,33.024810791015625,,2.5990843772888184,,0.46839016675949097,,,,24.513437271118164,,,,5.081299781799316,,4.595799446105957,,11.753152847290039,1.3844459056854248,,16.243120193481445,4.9824676513671875,,5.13870906829834,,,0.4208625555038452
1996-01-02,,,,,,,,,2.8636412620544434,,7.256160259246826,7.070338726043701,,,9.451091766357422,1.122596263885498,,,1.1293619871139526,,,57.883514404296875,33.377471923828125,,2.5008111000061035,,0.4664958715438843,,,,24.163944244384766,,,,5.1593804359436035,,4.560060024261475,,11.379054069519043,1.3383570909500122,,15.974393844604492,4.889944076538086,,5.140942096710205,,,0.38812875747680664
1996-01-03,,,,,,,,,2.860581159591675,,7.164891242980957,7.020606994628906,,,9.455368995666504,1.1350350379943848,,,1.1331580877304077,,,57.63214111328125,33.17976379394531,,2.420640468597412,,0.4696533977985382,,,,15.411556243896484,,,,5.105325222015381,,4.594682693481445,,11.075650215148926,1.3440074920654297,,16.091228485107422,4.891195774078369,,5.094024181365967,,,0.40215766429901123
1996-01-04,,,,,,,,,2.87587833404541,,7.164891242980957,6.947093486785889,,,9.115537643432617,1.1350350379943848,,,1.125566005706787,,,57.00678634643555,33.18243408203125,,2.466156244277954,,0.46655282378196716,,,,15.33263874053955,,,,5.10682487487793,,4.552242755889893,,11.037358283996582,1.3380600214004517,,16.06202507019043,4.736156940460205,,5.011357307434082,,,0.40215766429901123
1996-01-05,,,,,,,,,2.87587833404541,,7.169452667236328,6.929793834686279,,,8.899670600891113,1.119486927986145,,,1.12366783618927,,,56.85279846191406,33.12901306152344,,2.4216742515563965,,0.4610409140586853,,,,15.411556243896484,,,,5.1083292961120605,,4.520971775054932,,10.975499153137207,1.334789752960205,,15.994839668273926,4.642383575439453,,4.875069618225098,,,0.40215766429901123
1996-01-08,,,,,,,,,2.8024520874023438,,7.210525035858154,6.810876369476318,,,8.784260749816895,1.0790607929229736,,,1.110381007194519,,,56.5857048034668,33.14236831665039,,2.347193479537964,,0.46391186118125916,,,,15.163528442382812,,,,5.0993194580078125,,4.340043067932129,,10.654423713684082,1.2785906791687012,,15.699830055236816,4.468591213226318,,4.825918197631836,,,0.40215766429901123
1996-01-09,,,,,,,,,2.815300941467285,,7.210525035858154,6.829253196716309,,,8.540605545043945,1.0230865478515625,,,1.0743175745010376,,,56.56368637084961,33.2679328918457,,2.3409857749938965,,0.4587444067001343,,,,14.690024375915527,,,,5.105325222015381,,4.214957237243652,,11.237662315368652,1.2414228916168213,,15.401899337768555,4.447336673736572,,4.823683738708496,,,0.40215766429901123
1996-01-10,,,,,,,,,2.839165210723877,,6.891071319580078,6.885471820831299,,,8.675254821777344,1.0417444705963135,,,1.0781137943267822,,,56.56368637084961,33.50571823120117,,2.333228588104248,,0.45472535490989685,,,,14.938050270080566,,,,5.0752949714660645,,4.106623649597168,,10.722171783447266,1.308028221130371,,15.413580894470215,4.423581123352051,,4.870602130889893,,,0.40271881222724915
1996-01-11,,,,,,,,,2.8024520874023438,,6.891071319580078,6.955742359161377,,,8.86974811553955,1.0417444705963135,,,1.0743175745010376,,,56.877933502197266,33.342750549316406,,2.345641613006592,,0.4650600850582123,,,,14.862890243530273,,,,5.0752949714660645,,4.23505973815918,,11.131617546081543,1.2845381498336792,,15.553789138793945,4.5273566246032715,,4.915287017822266,,,0.40215766429901123
1996-01-12,,,,,,,,,2.8024520874023438,,6.891071319580078,7.07682466506958,,,8.89112377166748,1.03863525390625,,,1.0724194049835205,,,57.003631591796875,33.3614387512207,,2.3689167499542236,,0.46247684955596924,,,,15.171045303344727,,,,5.045262336730957,,4.190386772155762,,11.137511253356934,1.3023781776428223,,15.711514472961426,4.509851932525635,,5.049338340759277,,,0.40215766429901123
1996-01-15,,,,,,,,,2.8024520874023438,,6.891071319580078,7.044390678405762,,,8.89112377166748,1.0261961221694946,,,1.0591329336166382,,,56.56368637084961,33.342750549316406,,2.3435728549957275,,0.45730939507484436,,,,15.171045303344727,,,,5.0767951011657715,,4.146830081939697,,11.172857284545898,1.2791852951049805,,15.480758666992188,4.472341060638428,,4.850494861602783,,,0.40215766429901123
1996-01-16,,,,,,,,,2.87587833404541,,6.617254257202148,7.255203723907471,,,8.773573875427246,1.0261961221694946,,,1.040151834487915,,,55.715248107910156,33.468299865722656,,2.336332082748413,,0.45931878685951233,,,,15.2537260055542,,,,5.060279369354248,,4.1546478271484375,,11.408513069152832,1.2964308261871338,,15.425268173217773,4.463589668273926,,5.102962017059326,,,0.39280518889427185
1996-01-17,,,,,,,,,2.87587833404541,,6.617254257202148,7.061689376831055,,,8.805630683898926,1.0122026205062866,,,1.0078845024108887,,,57.00678634643555,33.623260498046875,,2.3358137607574463,,0.45495519042015076,,,,15.171045303344727,,,,5.105325222015381,,3.989353895187378,,10.940149307250977,1.2785906791687012,,15.39605712890625,4.3123040199279785,,4.884007453918457,,,0.39280518889427185
1996-01-18,,,,,,,,,2.6923115253448486,,6.480345726013184,7.049795627593994,,,8.74364948272705,0.9484539031982422,,,1.002190113067627,,,56.62969207763672,33.66334533691406,,2.3068490028381348,,0.456447958946228,,,,15.407797813415527,,,,5.049768447875977,,3.8787882328033447,,10.866511344909668,1.2696706056594849,,15.31135082244873,4.221031188964844,,4.915287017822266,,,0.4002871811389923
1996-01-19,,,,,,,,,2.6923115253448486,,6.754162788391113,7.071416854858398,,,8.765024185180664,0.8707119226455688,,,0.9699228405952454,,,56.821380615234375,34.02668380737305,,2.207024335861206,,0.45185452699661255,,,,15.182324409484863,,,,5.105325222015381,,3.8106613159179688,,10.99612045288086,1.243801474571228,,15.21788215637207,4.184772968292236,,4.839323043823242,,,0.39280518889427185
1996-01-22,,,,,,,,,2.6923115253448486,,6.754162788391113,7.156826496124268,,,8.735100746154785,0.8800410032272339,,,0.9661266803741455,,,56.7333869934082,33.96257400512695,,2.1915066242218018,,0.456447958946228,,,,15.182324409484863,,,,5.081299781799316,,3.8754382133483887,,11.379054069519043,1.2488559484481812,,15.086441040039062,4.2285332679748535,,4.915287017822266,,,0.4002871811389923
1996-01-23,,,,,,,,,2.6923115253448486,,6.754162788391113,6.895200252532959,,,8.878300666809082,0.9095831513404846,,,0.9604323506355286,,,56.56999969482422,34.01066970825195,,2.055992603302002,,0.45501232147216797,,,,15.58066463470459,,,,5.045262336730957,,3.7112629413604736,,11.499826431274414,1.2429090738296509,,14.338688850402832,4.0609917640686035,,4.546640396118164,,,0.39280518889427185
1996-01-24,,,,,,,,,2.6923115253448486,,6.754162788391113,6.511413097381592,,,8.94882869720459,0.9049184322357178,,,0.935757040977478,,,56.472572326660156,33.84501647949219,,1.9670284986495972,,0.4530028998851776,,,,15.33263874053955,,,,5.072288513183594,,3.5839414596557617,,11.110998153686523,1.2268521785736084,,14.4204740524292,4.005979537963867,,4.756657600402832,,,0.39280518889427185
1996-01-25,,,,,,,,,2.6923115253448486,,6.84543514251709,6.422762870788574,,,9.062106132507324,0.9391249418258667,,,0.9243687391281128,,,56.855960845947266,33.82363510131836,,1.9468563795089722,,0.4512806832790375,,,,15.78360366821289,,,,4.985201358795166,,3.4331679344177246,,11.21704387664795,1.2316100597381592,,14.546077728271484,3.919708728790283,,4.468442440032959,,,0.39280518889427185
1996-01-26,,,,,,,,,2.6923115253448486,,6.84543514251709,6.422762870788574,,,9.062106132507324,0.9391249418258667,,,0.9243687391281128,,,56.855960845947266,33.82363510131836,,1.9468563795089722,,0.4512806832790375,,,,15.78360366821289,,,,4.985201358795166,,3.4331679344177246,,11.21704387664795,1.2316100597381592,,14.546077728271484,3.919708728790283,,4.468442440032959,,,0.39280518889427185
1996-01-29,,,,,,,,,2.7314724922180176,,6.617254257202148,6.547089099884033,,,9.072792053222656,0.9329054355621338,,,0.9433491230010986,,,56.940773010253906,34.130889892578125,,2.055992603302002,,0.4486967921257019,,,,15.952710151672363,,,,5.021236896514893,,3.703444004058838,,11.729584693908691,1.2429090738296509,,14.990050315856934,4.0985002517700195,,4.58015251159668,,,0.39280518889427185
1996-01-30,,,,,,,,,2.7535016536712646,,6.617254257202148,6.438978672027588,,,9.087754249572754,0.9344605207443237,,,0.9566363096237183,,,57.236167907714844,34.379356384277344,,2.184265613555908,,0.4541512131690979,,,,16.91099739074707,,,,5.078296661376953,,4.036261558532715,,11.991751670837402,1.2577769756317139,,15.071837425231934,4.133509159088135,,4.669522285461426,,,0.3895781636238098
1996-01-31,,,,,,,,,2.7535016536712646,,6.731344699859619,6.546009063720703,,,9.194618225097656,1.0153123140335083,,,0.9832093715667725,,,56.940773010253906,34.35531234741211,,2.1025431156158447,,0.45931878685951233,,,,16.91099739074707,,,,5.0767951011657715,,3.9480319023132324,,11.582303047180176,1.2506403923034668,,15.130256652832031,4.174769878387451,,4.761124134063721,,,0.3895781636238098
1996-02-01,,,,,,,,,2.8146896362304688,,7.164891242980957,6.7395243644714355,,,9.158283233642578,0.9671121835708618,,,1.0553367137908936,,,58.41773223876953,34.622474670410156,,2.2334024906158447,,0.4765428900718689,,,,17.64381217956543,,,,5.096315860748291,,4.106623649597168,,12.156706809997559,1.2666971683502197,,15.480758666992188,4.268543243408203,,4.870602130889893,,,0.3895781636238098
1996-02-02,,,,,,,,,2.864252805709839,,7.849431991577148,6.834659576416016,,,9.575056076049805,1.0246412754058838,,,1.1065850257873535,,,60.963096618652344,35.247650146484375,,2.4894320964813232,,0.4937102198600769,,,,17.463428497314453,,,,5.079798221588135,,4.552242755889893,,12.996216773986816,1.3199224472045898,,16.251876831054688,4.579868793487549,,5.13870906829834,,,0.40215766429901123
1996-02-05,,,,,,,,,3.1451096534729004,,8.020567893981934,6.864930629730225,,,9.831531524658203,1.1039382219314575,,,1.1369541883468628,,,63.12825393676758,36.32434844970703,,2.616670608520508,,0.49376726150512695,,,,18.188716888427734,,,,5.079798221588135,,4.93085241317749,,13.815106391906738,1.3648208379745483,,16.19638442993164,4.758662700653076,,5.100727558135986,,,0.40215766429901123
