Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,WIPRO.NS
1996-01-01,,,,,,,,,,,,7.161149501800537,,,9.532308578491211,1.1312097311019897,,,1.1312602758407593,,,57.7578239440918,33.02480697631836,,2.5990843772888184,,0.46838992834091187,,,,24.5134334564209,,,,5.081299781799316,,4.595799446105957,,11.753152847290039,1.3844460248947144,,16.243120193481445,4.9824676513671875,,5.138708591461182,,,0.42086273431777954
1996-01-02,,,,,,,,,2.863640308380127,,7.377008438110352,7.070338249206543,,,9.451094627380371,1.1343519687652588,,,1.129361867904663,,,57.883514404296875,33.377464294433594,,2.500810384750366,,0.46649569272994995,,,,24.1639347076416,,,,5.159379959106445,,4.560060977935791,,11.37905502319336,1.3383573293685913,,15.974393844604492,4.889944076538086,,5.1409430503845215,,,0.3881289064884186
1996-01-03,,,,,,,,,2.8605809211730957,,7.284214973449707,7.020606517791748,,,9.455367088317871,1.146920919418335,,,1.1331579685211182,,,57.63214111328125,33.17976760864258,,2.420640230178833,,0.4696533679962158,,,,15.411559104919434,,,,5.105325698852539,,4.594682216644287,,11.075650215148926,1.3440073728561401,,16.091230392456055,4.8911943435668945,,5.094024181365967,,,0.40215763449668884
1996-01-04,,,,,,,,,2.8758788108825684,,7.284214973449707,6.947093963623047,,,9.11553955078125,1.146920919418335,,,1.1255658864974976,,,57.00678253173828,33.182437896728516,,2.466156005859375,,0.46655288338661194,,,,15.332642555236816,,,,5.1068267822265625,,4.552243232727051,,11.03735637664795,1.338059902191162,,16.06201934814453,4.736157417297363,,5.01135778427124,,,0.40215763449668884
1996-01-05,,,,,,,,,2.8758788108825684,,7.288857936859131,6.92979621887207,,,8.899672508239746,1.1312097311019897,,,1.123667597770691,,,56.852787017822266,33.12899398803711,,2.4216747283935547,,0.4610409736633301,,,,15.411559104919434,,,,5.108328342437744,,4.520971298217773,,10.975502014160156,1.334789514541626,,15.994841575622559,4.642384052276611,,4.875069618225098,,,0.40215763449668884
1996-01-08,,,,,,,,,2.8024518489837646,,7.330613136291504,6.81087589263916,,,8.784257888793945,1.0903606414794922,,,1.1103812456130981,,,56.585689544677734,33.142356872558594,,2.347193717956543,,0.4639120101928711,,,,15.163531303405762,,,,5.099320411682129,,4.3400421142578125,,10.654424667358398,1.2785909175872803,,15.699831008911133,4.468592166900635,,4.825918674468994,,,0.40215763449668884
1996-01-09,,,,,,,,,2.815300464630127,,7.330613136291504,6.829254150390625,,,8.540608406066895,1.0338000059127808,,,1.0743175745010376,,,56.56370162963867,33.2679328918457,,2.340986728668213,,0.4587443470954895,,,,14.690020561218262,,,,5.105325698852539,,4.214957237243652,,11.237663269042969,1.2414228916168213,,15.401898384094238,4.447336673736572,,4.823684215545654,,,0.40215763449668884
1996-01-10,,,,,,,,,2.839165449142456,,7.0058369636535645,6.885470867156982,,,8.67525577545166,1.0526535511016846,,,1.0781134366989136,,,56.56370162963867,33.50570297241211,,2.333228588104248,,0.4547252655029297,,,,14.938047409057617,,,,5.075291633605957,,4.106623649597168,,10.72217082977295,1.3080278635025024,,15.41358470916748,4.423580646514893,,4.870602607727051,,,0.40271899104118347
1996-01-11,,,,,,,,,2.8024518489837646,,7.0058369636535645,6.955742835998535,,,8.8697509765625,1.0526535511016846,,,1.0743175745010376,,,56.877933502197266,33.342742919921875,,2.3456413745880127,,0.4650599956512451,,,,14.86289119720459,,,,5.075291633605957,,4.23505973815918,,11.131617546081543,1.2845379114151,,15.553786277770996,4.527355194091797,,4.915287017822266,,,0.40215763449668884
1996-01-12,,,,,,,,,2.8024518489837646,,7.0058369636535645,7.076823711395264,,,8.891121864318848,1.049511194229126,,,1.0724194049835205,,,57.003631591796875,33.36143493652344,,2.3689169883728027,,0.4624766409397125,,,,15.17104721069336,,,,5.045261383056641,,4.190386772155762,,11.1375093460083,1.302378535270691,,15.711516380310059,4.509852409362793,,5.049340724945068,,,0.40215763449668884
1996-01-15,,,,,,,,,2.8024518489837646,,7.0058369636535645,7.04439115524292,,,8.891121864318848,1.0369423627853394,,,1.0591329336166382,,,56.56370162963867,33.342742919921875,,2.3435730934143066,,0.45730939507484436,,,,15.17104721069336,,,,5.07679557800293,,4.146831035614014,,11.172857284545898,1.2791852951049805,,15.480762481689453,4.472342491149902,,4.850494861602783,,,0.40215763449668884
1996-01-16,,,,,,,,,2.8758788108825684,,6.727460861206055,7.255204677581787,,,8.773571014404297,1.0369423627853394,,,1.0401521921157837,,,55.71524429321289,33.46830368041992,,2.3363308906555176,,0.45931878685951233,,,,15.25372314453125,,,,5.060276031494141,,4.154647350311279,,11.40850830078125,1.296431303024292,,15.425271987915039,4.463591575622559,,5.102960109710693,,,0.3928052484989166
1996-01-17,,,,,,,,,2.8758788108825684,,6.727460861206055,7.061688423156738,,,8.80562973022461,1.0228021144866943,,,1.0078845024108887,,,57.00678253173828,33.62326431274414,,2.3358144760131836,,0.45495522022247314,,,,15.17104721069336,,,,5.105325698852539,,3.9893550872802734,,10.940150260925293,1.2785909175872803,,15.396055221557617,4.3123040199279785,,4.884008407592773,,,0.3928052484989166
1996-01-18,,,,,,,,,2.692312479019165,,6.58827018737793,7.049798011779785,,,8.743651390075684,0.9583860635757446,,,1.002190113067627,,,56.629661560058594,33.663330078125,,2.306849241256714,,0.45644816756248474,,,,15.40779972076416,,,,5.049766540527344,,3.87878680229187,,10.866509437561035,1.2696706056594849,,15.311346054077148,4.221031665802002,,4.915287017822266,,,0.4002872109413147
1996-01-19,,,,,,,,,2.692312479019165,,6.866649627685547,7.071420669555664,,,8.76502513885498,0.8798297643661499,,,0.9699227213859558,,,56.82139587402344,34.026695251464844,,2.2070233821868896,,0.4518544673919678,,,,15.182320594787598,,,,5.105325698852539,,3.8106610774993896,,10.996116638183594,1.2438007593154907,,15.217880249023438,4.184772491455078,,4.839322566986084,,,0.3928052484989166
1996-01-22,,,,,,,,,2.692312479019165,,6.866649627685547,7.156824111938477,,,8.735100746154785,0.8892565965652466,,,0.966126561164856,,,56.7333869934082,33.96256637573242,,2.1915066242218018,,0.45644816756248474,,,,15.182320594787598,,,,5.081299781799316,,3.8754377365112305,,11.37905502319336,1.2488560676574707,,15.086445808410645,4.2285332679748535,,4.915287017822266,,,0.4002872109413147
1996-01-23,,,,,,,,,2.692312479019165,,6.866649627685547,6.895203590393066,,,8.878297805786133,0.9191076755523682,,,0.9604321718215942,,,56.56999206542969,34.01066589355469,,2.055992603302002,,0.45501235127449036,,,,15.580670356750488,,,,5.045261383056641,,3.7112624645233154,,11.499825477600098,1.2429090738296509,,14.338688850402832,4.06099271774292,,4.5466413497924805,,,0.3928052484989166
1996-01-24,,,,,,,,,2.692312479019165,,6.866649627685547,6.511412143707275,,,8.94882869720459,0.9143946170806885,,,0.9357571601867676,,,56.47256851196289,33.84501266479492,,1.9670284986495972,,0.4530026316642761,,,,15.332642555236816,,,,5.072290420532227,,3.583941698074341,,11.110998153686523,1.2268524169921875,,14.420475959777832,4.005978107452393,,4.756656169891357,,,0.3928052484989166
1996-01-25,,,,,,,,,2.692312479019165,,6.959442138671875,6.422763347625732,,,9.06210708618164,0.9489593505859375,,,0.9243685007095337,,,56.85594177246094,33.82363510131836,,1.9468562602996826,,0.4512808322906494,,,,15.783599853515625,,,,4.985198497772217,,3.433168888092041,,11.217041969299316,1.2316099405288696,,14.546075820922852,3.9197070598602295,,4.468441963195801,,,0.3928052484989166
1996-01-26,,,,,,,,,2.692312479019165,,6.959442138671875,6.422763347625732,,,9.06210708618164,0.9489593505859375,,,0.9243685007095337,,,56.85594177246094,33.82363510131836,,1.9468562602996826,,0.4512808322906494,,,,15.783599853515625,,,,4.985198497772217,,3.433168888092041,,11.217041969299316,1.2316099405288696,,14.546075820922852,3.9197070598602295,,4.468441963195801,,,0.3928052484989166
1996-01-29,,,,,,,,,2.7314724922180176,,6.727460861206055,6.547089099884033,,,9.07279109954834,0.9426748752593994,,,0.9433495998382568,,,56.9407844543457,34.130882263183594,,2.055992603302002,,0.4486968219280243,,,,15.952710151672363,,,,5.021238327026367,,3.7034435272216797,,11.729586601257324,1.2429090738296509,,14.99005126953125,4.098501682281494,,4.580152988433838,,,0.3928052484989166
1996-01-30,,,,,,,,,2.7535011768341064,,6.727460861206055,6.438981533050537,,,9.08775520324707,0.9442459940910339,,,0.9566363096237183,,,57.23617935180664,34.37934875488281,,2.184265375137329,,0.4541510343551636,,,,16.911001205444336,,,,5.078299045562744,,4.036263465881348,,11.991748809814453,1.2577767372131348,,15.071837425231934,4.133510589599609,,4.669523239135742,,,0.3895782232284546
1996-01-31,,,,,,,,,2.7535011768341064,,6.84345006942749,6.546008110046387,,,9.194619178771973,1.025944471359253,,,0.9832095503807068,,,56.9407844543457,34.355316162109375,,2.102543354034424,,0.45931878685951233,,,,16.911001205444336,,,,5.07679557800293,,3.948033332824707,,11.582306861877441,1.250640630722046,,15.130255699157715,4.174769401550293,,4.761125564575195,,,0.3895782232284546
1996-02-01,,,,,,,,,2.814690113067627,,7.284214973449707,6.73952579498291,,,9.158282279968262,0.9772394895553589,,,1.0553364753723145,,,58.417728424072266,34.622467041015625,,2.233402729034424,,0.47654297947883606,,,,17.64381217956543,,,,5.096313953399658,,4.106623649597168,,12.156704902648926,1.266696810722351,,15.480762481689453,4.268542766571045,,4.870602607727051,,,0.3895782232284546
1996-02-02,,,,,,,,,2.8642537593841553,,7.98015832901001,6.83466100692749,,,9.575056076049805,1.0353713035583496,,,1.1065850257873535,,,60.96308135986328,35.24766540527344,,2.489431381225586,,0.49371007084846497,,,,17.463430404663086,,,,5.079798698425293,,4.552243232727051,,12.996213912963867,1.3199223279953003,,16.25187873840332,4.579869270324707,,5.138708591461182,,,0.40215763449668884
1996-02-05,,,,,,,,,3.1451096534729004,,8.154146194458008,6.864931106567383,,,9.83152961730957,1.1154985427856445,,,1.1369540691375732,,,63.12821960449219,36.32434844970703,,2.6166701316833496,,0.49376726150512695,,,,18.188718795776367,,,,5.079798698425293,,4.930851459503174,,13.815107345581055,1.364820957183838,,16.196382522583008,4.758663177490234,,5.100726127624512,,,0.40215763449668884
1996-02-06,,,,,,,,,3.255249500274658,,8.21214485168457,6.936280250549316,,,9.724666595458984,1.137494444847107,,,1.129361867904663,,,63.0873908996582,35.75527572631836,,2.591843366622925,,0.5052509307861328,,,,18.00834083557129,,,,5.169890880584717,,4.517619609832764,,13.932929039001465,1.3561984300613403,,15.749481201171875,4.356065273284912,,5.116368293762207,,,0.3928052484989166
