Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,WIPRO.NS
1996-01-01,,,,,,,,,,,,7.1611480712890625,,,9.53231143951416,1.1312098503112793,,,1.1312601566314697,,,57.75783157348633,33.02480697631836,,2.5990841388702393,,0.4683898687362671,,,,24.513429641723633,,,,5.081299781799316,,4.595799922943115,,11.753151893615723,1.384446382522583,,16.243118286132812,4.9824676513671875,,5.13870906829834,,,0.42566928267478943
1996-01-02,,,,,,,,,2.8636415004730225,,7.377010345458984,7.070337295532227,,,9.451092720031738,1.1343523263931274,,,1.1293619871139526,,,57.883514404296875,33.377471923828125,,2.5008106231689453,,0.4664956331253052,,,,24.163944244384766,,,,5.1593804359436035,,4.560060501098633,,11.37905502319336,1.3383574485778809,,15.974392890930176,4.8899455070495605,,5.14094352722168,,,0.3925617039203644
1996-01-03,,,,,,,,,2.860581159591675,,7.284215450286865,7.020606517791748,,,9.455367088317871,1.1469208002090454,,,1.133158564567566,,,57.63214111328125,33.179771423339844,,2.420639991760254,,0.4696533679962158,,,,15.4115571975708,,,,5.105325698852539,,4.59468412399292,,11.075650215148926,1.3440070152282715,,16.091230392456055,4.89119291305542,,5.094025135040283,,,0.4067506194114685
1996-01-04,,,,,,,,,2.87587833404541,,7.284215450286865,6.947094440460205,,,9.115537643432617,1.1469208002090454,,,1.1255656480789185,,,57.00678634643555,33.18243408203125,,2.466156482696533,,0.4665527045726776,,,,15.332640647888184,,,,5.106826305389404,,4.552242279052734,,11.037358283996582,1.3380603790283203,,16.062021255493164,4.736157417297363,,5.011359214782715,,,0.4067506194114685
1996-01-05,,,,,,,,,2.87587833404541,,7.288856506347656,6.929795742034912,,,8.899670600891113,1.1312098503112793,,,1.1236680746078491,,,56.85280227661133,33.12900924682617,,2.4216747283935547,,0.4610409140586853,,,,15.4115571975708,,,,5.108327865600586,,4.520971298217773,,10.975499153137207,1.3347899913787842,,15.994842529296875,4.6423845291137695,,4.875070571899414,,,0.4067506194114685
1996-01-08,,,,,,,,,2.802452564239502,,7.330610275268555,6.810876369476318,,,8.784257888793945,1.090360403060913,,,1.1103811264038086,,,56.585693359375,33.142372131347656,,2.3471927642822266,,0.4639117419719696,,,,15.163534164428711,,,,5.0993194580078125,,4.340044021606445,,10.654424667358398,1.2785909175872803,,15.699834823608398,4.468591690063477,,4.8259172439575195,,,0.4067506194114685
1996-01-09,,,,,,,,,2.8153014183044434,,7.330610275268555,6.829253196716309,,,8.540606498718262,1.0338001251220703,,,1.0743176937103271,,,56.563690185546875,33.26792526245117,,2.3409860134124756,,0.45874452590942383,,,,14.690024375915527,,,,5.105325698852539,,4.214956760406494,,11.23766040802002,1.2414228916168213,,15.401894569396973,4.447336673736572,,4.823683261871338,,,0.4067506194114685
1996-01-10,,,,,,,,,2.839165449142456,,7.005837440490723,6.885470867156982,,,8.675254821777344,1.052653431892395,,,1.078113317489624,,,56.563690185546875,33.50571823120117,,2.3332276344299316,,0.45472535490989685,,,,14.938053131103516,,,,5.07529354095459,,4.10662317276001,,10.722174644470215,1.308027744293213,,15.413578987121582,4.423580646514893,,4.870601654052734,,,0.40731826424598694
1996-01-11,,,,,,,,,2.802452564239502,,7.005837440490723,6.955742359161377,,,8.86974811553955,1.052653431892395,,,1.0743176937103271,,,56.87794494628906,33.342742919921875,,2.345641851425171,,0.4650600254535675,,,,14.862892150878906,,,,5.07529354095459,,4.235060214996338,,11.131619453430176,1.2845379114151,,15.553786277770996,4.527355670928955,,4.915286540985107,,,0.4067506194114685
1996-01-12,,,,,,,,,2.802452564239502,,7.005837440490723,7.076824188232422,,,8.891122817993164,1.049511194229126,,,1.0724196434020996,,,57.00364303588867,33.36145782470703,,2.368917226791382,,0.46247684955596924,,,,15.171046257019043,,,,5.045261859893799,,4.190386772155762,,11.137508392333984,1.3023781776428223,,15.711517333984375,4.509851455688477,,5.04934024810791,,,0.4067506194114685
1996-01-15,,,,,,,,,2.802452564239502,,7.005837440490723,7.044389724731445,,,8.891122817993164,1.0369423627853394,,,1.059132695198059,,,56.563690185546875,33.342742919921875,,2.3435728549957275,,0.45730945467948914,,,,15.171046257019043,,,,5.076796054840088,,4.146830081939697,,11.17285442352295,1.27918541431427,,15.48076343536377,4.4723429679870605,,4.850493431091309,,,0.4067506194114685
1996-01-16,,,,,,,,,2.87587833404541,,6.727459907531738,7.255205154418945,,,8.773571968078613,1.0369423627853394,,,1.040151834487915,,,55.71525192260742,33.46831130981445,,2.336331367492676,,0.4593188762664795,,,,15.253721237182617,,,,5.060276985168457,,4.154646396636963,,11.40850830078125,1.2964307069778442,,15.425268173217773,4.463590621948242,,5.102962017059326,,,0.39729127287864685
1996-01-17,,,,,,,,,2.87587833404541,,6.727459907531738,7.061688423156738,,,8.80562973022461,1.0228023529052734,,,1.0078843832015991,,,57.00678634643555,33.62326431274414,,2.3358144760131836,,0.4549553394317627,,,,15.171046257019043,,,,5.105325698852539,,3.989354372024536,,10.940150260925293,1.2785909175872803,,15.396055221557617,4.312303066253662,,4.884007453918457,,,0.39729127287864685
1996-01-18,,,,,,,,,2.692312002182007,,6.5882720947265625,7.049797058105469,,,8.743651390075684,0.9583860039710999,,,1.002190113067627,,,56.62969207763672,33.66334533691406,,2.3068487644195557,,0.45644786953926086,,,,15.407804489135742,,,,5.04976749420166,,3.878788709640503,,10.866510391235352,1.2696704864501953,,15.311349868774414,4.221031188964844,,4.915286540985107,,,0.40485867857933044
1996-01-19,,,,,,,,,2.692312002182007,,6.866650104522705,7.071416854858398,,,8.765020370483398,0.8798298239707947,,,0.9699226021766663,,,56.821372985839844,34.026695251464844,,2.207024335861206,,0.4518546462059021,,,,15.182317733764648,,,,5.105325698852539,,3.810661792755127,,10.996118545532227,1.243801236152649,,15.217881202697754,4.184772491455078,,4.8393235206604,,,0.39729127287864685
1996-01-22,,,,,,,,,2.692312002182007,,6.866650104522705,7.156825065612793,,,8.735099792480469,0.8892566561698914,,,0.9661267995834351,,,56.73337936401367,33.96257400512695,,2.191506862640381,,0.45644786953926086,,,,15.182317733764648,,,,5.081299781799316,,3.8754374980926514,,11.37905502319336,1.248855710029602,,15.086443901062012,4.2285332679748535,,4.915286540985107,,,0.40485867857933044
1996-01-23,,,,,,,,,2.692312002182007,,6.866650104522705,6.895200729370117,,,8.878299713134766,0.9191080331802368,,,0.9604318737983704,,,56.569976806640625,34.01066589355469,,2.055992364883423,,0.45501238107681274,,,,15.580667495727539,,,,5.045261859893799,,3.7112622261047363,,11.49982738494873,1.2429087162017822,,14.338690757751465,4.060991287231445,,4.546640396118164,,,0.39729127287864685
1996-01-24,,,,,,,,,2.692312002182007,,6.866650104522705,6.51141357421875,,,8.94882869720459,0.9143944978713989,,,0.9357571005821228,,,56.472564697265625,33.84501647949219,,1.9670284986495972,,0.45300284028053284,,,,15.332640647888184,,,,5.07228946685791,,3.583941698074341,,11.11099910736084,1.2268521785736084,,14.420477867126465,4.005979061126709,,4.756657123565674,,,0.39729127287864685
1996-01-25,,,,,,,,,2.692312002182007,,6.959443092346191,6.422764301300049,,,9.062105178833008,0.9489592909812927,,,0.9243685603141785,,,56.8559455871582,33.82365798950195,,1.9468575716018677,,0.4512806832790375,,,,15.783600807189941,,,,4.98520040512085,,3.4331696033477783,,11.217041015625,1.2316102981567383,,14.54607105255127,3.919707775115967,,4.468442440032959,,,0.39729127287864685
1996-01-26,,,,,,,,,2.692312002182007,,6.959443092346191,6.422764301300049,,,9.062105178833008,0.9489592909812927,,,0.9243685603141785,,,56.8559455871582,33.82365798950195,,1.9468575716018677,,0.4512806832790375,,,,15.783600807189941,,,,4.98520040512085,,3.4331696033477783,,11.217041015625,1.2316102981567383,,14.54607105255127,3.919707775115967,,4.468442440032959,,,0.39729127287864685
1996-01-29,,,,,,,,,2.731473445892334,,6.727459907531738,6.547088146209717,,,9.072793006896973,0.9426749348640442,,,0.9433493614196777,,,56.940792083740234,34.130882263183594,,2.055992364883423,,0.44869673252105713,,,,15.95271110534668,,,,5.021236419677734,,3.703443765640259,,11.729584693908691,1.2429087162017822,,14.990050315856934,4.098502159118652,,4.580154895782471,,,0.39729127287864685
1996-01-30,,,,,,,,,2.753499984741211,,6.727459907531738,6.438980579376221,,,9.08775520324707,0.9442459344863892,,,0.9566363096237183,,,57.236175537109375,34.37935256958008,,2.1842660903930664,,0.45415085554122925,,,,16.91100311279297,,,,5.078299045562744,,4.036262512207031,,11.991747856140137,1.2577766180038452,,15.071834564208984,4.133510112762451,,4.669522285461426,,,0.3940274715423584
1996-01-31,,,,,,,,,2.753499984741211,,6.8434529304504395,6.5460076332092285,,,9.19461727142334,1.0259443521499634,,,0.9832092523574829,,,56.940792083740234,34.35531234741211,,2.102543354034424,,0.4593188762664795,,,,16.91100311279297,,,,5.076796054840088,,3.9480323791503906,,11.582304000854492,1.2506401538848877,,15.130257606506348,4.174769878387451,,4.761124610900879,,,0.3940274715423584
1996-02-01,,,,,,,,,2.814690113067627,,7.284215450286865,6.739524841308594,,,9.158284187316895,0.9772394895553589,,,1.0553367137908936,,,58.417728424072266,34.622474670410156,,2.233402967453003,,0.47654300928115845,,,,17.643808364868164,,,,5.096316337585449,,4.10662317276001,,12.15670108795166,1.2666971683502197,,15.48076343536377,4.268543243408203,,4.870601654052734,,,0.3940274715423584
