Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,WIPRO.NS
1996-01-01,,,,,,,,,,,,7.161147594451904,,,9.53231143951416,1.1312094926834106,,,1.1312602758407593,,,57.757835388183594,33.024810791015625,,2.5990846157073975,,0.4683900475502014,,,,24.5134334564209,,,,5.081299304962158,,4.595800399780273,,11.753152847290039,1.384446144104004,,16.243118286132812,4.982468128204346,,5.138708591461182,,,0.4208625853061676
1996-01-02,,,,,,,,,2.8636410236358643,,7.377010345458984,7.070340156555176,,,9.451091766357422,1.1343519687652588,,,1.129361629486084,,,57.88351058959961,33.37746810913086,,2.5008106231689453,,0.4664958119392395,,,,24.163938522338867,,,,5.159380912780762,,4.560061454772949,,11.379054069519043,1.3383574485778809,,15.974398612976074,4.889944076538086,,5.1409430503845215,,,0.38812893629074097
1996-01-03,,,,,,,,,2.8605809211730957,,7.284215450286865,7.020607948303223,,,9.455368041992188,1.146920919418335,,,1.1331582069396973,,,57.632137298583984,33.17977523803711,,2.420640468597412,,0.46965354681015015,,,,15.4115571975708,,,,5.105325222015381,,4.594682693481445,,11.075654029846191,1.344007134437561,,16.091236114501953,4.891195297241211,,5.094024181365967,,,0.402157723903656
1996-01-04,,,,,,,,,2.8758792877197266,,7.284215450286865,6.947091579437256,,,9.115537643432617,1.146920919418335,,,1.125565767288208,,,57.00676727294922,33.182430267333984,,2.4661569595336914,,0.46655285358428955,,,,15.33263874053955,,,,5.106827259063721,,4.552242755889893,,11.037359237670898,1.3380601406097412,,16.062021255493164,4.736156940460205,,5.01135778427124,,,0.402157723903656
1996-01-05,,,,,,,,,2.8758792877197266,,7.288856029510498,6.929794788360596,,,8.89966869354248,1.1312094926834106,,,1.1236679553985596,,,56.85282516479492,33.129005432128906,,2.421674966812134,,0.4610408544540405,,,,15.4115571975708,,,,5.108328342437744,,4.520971775054932,,10.975500106811523,1.3347896337509155,,15.99483871459961,4.642384052276611,,4.875070571899414,,,0.402157723903656
1996-01-08,,,,,,,,,2.8024518489837646,,7.330611705780029,6.810876369476318,,,8.784257888793945,1.0903605222702026,,,1.1103812456130981,,,56.5857048034668,33.14236068725586,,2.347193479537964,,0.4639118015766144,,,,15.163530349731445,,,,5.099318027496338,,4.340042591094971,,10.65442180633545,1.2785909175872803,,15.699830055236816,4.468591690063477,,4.825918197631836,,,0.402157723903656
1996-01-09,,,,,,,,,2.8153014183044434,,7.330611705780029,6.829254150390625,,,8.540606498718262,1.0338001251220703,,,1.0743175745010376,,,56.56369400024414,33.2679328918457,,2.3409862518310547,,0.45874452590942383,,,,14.690022468566895,,,,5.105325222015381,,4.214957237243652,,11.237661361694336,1.2414226531982422,,15.401893615722656,4.447335720062256,,4.82368278503418,,,0.402157723903656
1996-01-10,,,,,,,,,2.839165449142456,,7.0058369636535645,6.885472774505615,,,8.67525577545166,1.0526536703109741,,,1.0781136751174927,,,56.56369400024414,33.50570297241211,,2.33322811126709,,0.454725444316864,,,,14.9380521774292,,,,5.07529354095459,,4.106622695922852,,10.722172737121582,1.3080281019210815,,15.413580894470215,4.423581123352051,,4.870601654052734,,,0.40271881222724915
1996-01-11,,,,,,,,,2.8024518489837646,,7.0058369636535645,6.955740928649902,,,8.869750022888184,1.0526536703109741,,,1.0743175745010376,,,56.87792205810547,33.342742919921875,,2.345641851425171,,0.4650599956512451,,,,14.86288833618164,,,,5.07529354095459,,4.23505973815918,,11.13161849975586,1.2845380306243896,,15.55378532409668,4.527355670928955,,4.915287494659424,,,0.402157723903656
1996-01-12,,,,,,,,,2.8024518489837646,,7.0058369636535645,7.076824188232422,,,8.891120910644531,1.0495113134384155,,,1.0724194049835205,,,57.003662109375,33.36144256591797,,2.368917465209961,,0.46247655153274536,,,,15.17104434967041,,,,5.045262336730957,,4.19038724899292,,11.137510299682617,1.3023784160614014,,15.711511611938477,4.509852409362793,,5.04934024810791,,,0.402157723903656
