Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,WIPRO.NS
1996-01-01,,,,,,,,,,,,7.161150932312012,,,9.532306671142578,1.1312097311019897,,,1.1312601566314697,,,57.75782012939453,33.024810791015625,,2.5990850925445557,,0.46839001774787903,,,,24.513439178466797,,,,5.081300735473633,,4.595799446105957,,11.75314998626709,1.3844459056854248,,16.243120193481445,4.982467174530029,,5.138709545135498,,,0.42566928267478943
1996-01-02,,,,,,,,,2.863640785217285,,7.377008438110352,7.070338249206543,,,9.451090812683105,1.1343519687652588,,,1.1293619871139526,,,57.88352584838867,33.377464294433594,,2.5008111000061035,,0.4664957821369171,,,,24.163936614990234,,,,5.159383773803711,,4.560060501098633,,11.37905502319336,1.3383572101593018,,15.974393844604492,4.889944553375244,,5.14094352722168,,,0.39256158471107483
1996-01-03,,,,,,,,,2.860581874847412,,7.284215450286865,7.020605564117432,,,9.455368041992188,1.1469212770462036,,,1.1331583261489868,,,57.63212585449219,33.17976760864258,,2.420640230178833,,0.46965357661247253,,,,15.41156005859375,,,,5.105324745178223,,4.594682693481445,,11.075652122497559,1.3440073728561401,,16.091230392456055,4.891194820404053,,5.094023704528809,,,0.4067505896091461
1996-01-04,,,,,,,,,2.8758792877197266,,7.284215450286865,6.9470930099487305,,,9.11553955078125,1.1469212770462036,,,1.1255656480789185,,,57.006771087646484,33.182437896728516,,2.4661567211151123,,0.46655258536338806,,,,15.3326416015625,,,,5.1068243980407715,,4.552242755889893,,11.03735637664795,1.3380601406097412,,16.06202507019043,4.736156463623047,,5.011358737945557,,,0.4067505896091461
1996-01-05,,,,,,,,,2.8758792877197266,,7.288855075836182,6.929797172546387,,,8.89967155456543,1.1312097311019897,,,1.12366783618927,,,56.8527946472168,33.12901306152344,,2.421674966812134,,0.4610409140586853,,,,15.41156005859375,,,,5.108327865600586,,4.520970344543457,,10.975500106811523,1.3347896337509155,,15.994840621948242,4.642385482788086,,4.875070571899414,,,0.4067505896091461
1996-01-08,,,,,,,,,2.8024520874023438,,7.330611705780029,6.81087589263916,,,8.784256935119629,1.0903605222702026,,,1.1103814840316772,,,56.585697174072266,33.142356872558594,,2.347193479537964,,0.46391192078590393,,,,15.163531303405762,,,,5.099318504333496,,4.340043067932129,,10.65442180633545,1.2785907983779907,,15.699831008911133,4.468591213226318,,4.825917720794678,,,0.4067505896091461
1996-01-09,,,,,,,,,2.8153011798858643,,7.330611705780029,6.829254150390625,,,8.540606498718262,1.0338000059127808,,,1.074317216873169,,,56.56368637084961,33.26793670654297,,2.340986490249634,,0.45874443650245667,,,,14.690024375915527,,,,5.105324745178223,,4.214956760406494,,11.237663269042969,1.2414227724075317,,15.401900291442871,4.447335243225098,,4.823683738708496,,,0.4067505896091461
1996-01-10,,,,,,,,,2.8391661643981934,,7.005837440490723,6.885469913482666,,,8.675259590148926,1.052653431892395,,,1.0781135559082031,,,56.56368637084961,33.50571823120117,,2.333228349685669,,0.45472538471221924,,,,14.938047409057617,,,,5.075292587280273,,4.106622695922852,,10.722174644470215,1.3080281019210815,,15.413578987121582,4.423581600189209,,4.870601177215576,,,0.40731820464134216
1996-01-11,,,,,,,,,2.8024520874023438,,7.005837440490723,6.9557414054870605,,,8.869750022888184,1.052653431892395,,,1.074317216873169,,,56.8779411315918,33.34274673461914,,2.34564208984375,,0.4650599956512451,,,,14.862885475158691,,,,5.075292587280273,,4.2350592613220215,,11.13161849975586,1.2845380306243896,,15.553788185119629,4.527356147766113,,4.915287494659424,,,0.4067505896091461
1996-01-12,,,,,,,,,2.8024520874023438,,7.005837440490723,7.076824188232422,,,8.89112377166748,1.0495113134384155,,,1.0724196434020996,,,57.003631591796875,33.36143493652344,,2.3689162731170654,,0.46247681975364685,,,,15.17104434967041,,,,5.045262336730957,,4.1903862953186035,,11.137508392333984,1.302378535270691,,15.71151351928711,4.50985050201416,,5.049339294433594,,,0.4067505896091461
