Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,WIPRO.NS
1996-01-01,,,,,,,,,,,,7.1611480712890625,,,9.532307624816895,1.1312096118927002,,,1.1312599182128906,,,57.75782012939453,33.02481460571289,,2.5990848541259766,,0.4683901369571686,,,,24.5134334564209,,,,5.081298351287842,,4.595799446105957,,11.753151893615723,1.3844462633132935,,16.24311637878418,4.982467174530029,,5.13870906829834,,,0.42566922307014465
1996-01-02,,,,,,,,,2.8636419773101807,,7.377009391784668,7.070338726043701,,,9.451093673706055,1.1343518495559692,,,1.1293619871139526,,,57.883506774902344,33.377471923828125,,2.5008108615875244,,0.4664956331253052,,,,24.163938522338867,,,,5.159383296966553,,4.560060501098633,,11.379054069519043,1.3383573293685913,,15.974393844604492,4.889944076538086,,5.140942096710205,,,0.39256173372268677
1996-01-03,,,,,,,,,2.860582113265991,,7.284215450286865,7.02060604095459,,,9.455366134643555,1.146921157836914,,,1.1331579685211182,,,57.63212585449219,33.179771423339844,,2.4206409454345703,,0.46965357661247253,,,,15.411561012268066,,,,5.105325222015381,,4.594683647155762,,11.075651168823242,1.3440072536468506,,16.091228485107422,4.891195297241211,,5.094024658203125,,,0.4067506194114685
1996-01-04,,,,,,,,,2.8758792877197266,,7.284215450286865,6.947092533111572,,,9.115537643432617,1.146921157836914,,,1.1255662441253662,,,57.00677490234375,33.18242263793945,,2.466155767440796,,0.4665527045726776,,,,15.332637786865234,,,,5.106826305389404,,4.552243709564209,,11.037359237670898,1.3380601406097412,,16.06202507019043,4.73615837097168,,5.011358261108398,,,0.4067506194114685
1996-01-05,,,,,,,,,2.8758792877197266,,7.288854598999023,6.929795742034912,,,8.899670600891113,1.1312096118927002,,,1.123667597770691,,,56.85280227661133,33.12900161743164,,2.4216747283935547,,0.46104100346565247,,,,15.411561012268066,,,,5.108328342437744,,4.520970821380615,,10.975500106811523,1.334789752960205,,15.994837760925293,4.642383575439453,,4.875069618225098,,,0.4067506194114685
1996-01-08,,,,,,,,,2.8024516105651855,,7.3306121826171875,6.810875415802002,,,8.784256935119629,1.0903605222702026,,,1.1103812456130981,,,56.58568572998047,33.142372131347656,,2.3471925258636475,,0.4639117419719696,,,,15.163533210754395,,,,5.099318504333496,,4.340043067932129,,10.654420852661133,1.2785909175872803,,15.699830055236816,4.468591690063477,,4.825918197631836,,,0.4067506194114685
1996-01-09,,,,,,,,,2.8153023719787598,,7.3306121826171875,6.82925271987915,,,8.540607452392578,1.0338002443313599,,,1.0743173360824585,,,56.56369400024414,33.26792526245117,,2.340986967086792,,0.45874452590942383,,,,14.690023422241211,,,,5.105325222015381,,4.214956760406494,,11.237663269042969,1.2414222955703735,,15.401897430419922,4.4473371505737305,,4.82368278503418,,,0.4067506194114685
1996-01-10,,,,,,,,,2.839165687561035,,7.005838394165039,6.885469913482666,,,8.67525577545166,1.0526536703109741,,,1.0781137943267822,,,56.56369400024414,33.50571823120117,,2.33322811126709,,0.4547254145145416,,,,14.93804931640625,,,,5.075293064117432,,4.10662317276001,,10.722172737121582,1.3080278635025024,,15.413581848144531,4.423581123352051,,4.870601654052734,,,0.4073181748390198
1996-01-11,,,,,,,,,2.8024516105651855,,7.005838394165039,6.9557414054870605,,,8.8697509765625,1.0526536703109741,,,1.0743173360824585,,,56.8779411315918,33.342735290527344,,2.3456411361694336,,0.46505996584892273,,,,14.86289119720459,,,,5.075293064117432,,4.235060214996338,,11.131614685058594,1.2845380306243896,,15.553790092468262,4.52735710144043,,4.915286540985107,,,0.4067506194114685
1996-01-12,,,,,,,,,2.8024516105651855,,7.005838394165039,7.076824188232422,,,8.891122817993164,1.049511194229126,,,1.07241952419281,,,57.00365447998047,33.361446380615234,,2.3689169883728027,,0.46247678995132446,,,,15.171046257019043,,,,5.045262336730957,,4.1903862953186035,,11.1375093460083,1.3023782968521118,,15.711514472961426,4.509852409362793,,5.049339771270752,,,0.4067506194114685
1996-01-15,,,,,,,,,2.8024516105651855,,7.005838394165039,7.04439115524292,,,8.891122817993164,1.0369422435760498,,,1.059132695198059,,,56.56369400024414,33.342735290527344,,2.3435721397399902,,0.4573093354701996,,,,15.171046257019043,,,,5.076796054840088,,4.146829605102539,,11.172857284545898,1.2791852951049805,,15.480764389038086,4.472341537475586,,4.850493907928467,,,0.4067506194114685
1996-01-16,,,,,,,,,2.8758792877197266,,6.7274580001831055,7.255204200744629,,,8.77357006072998,1.0369422435760498,,,1.0401519536972046,,,55.715240478515625,33.46830749511719,,2.336331605911255,,0.45931899547576904,,,,15.253721237182617,,,,5.060276985168457,,4.154646396636963,,11.408512115478516,1.296431303024292,,15.425264358520508,4.463590621948242,,5.102961540222168,,,0.39729127287864685
1996-01-17,,,,,,,,,2.8758792877197266,,6.7274580001831055,7.061689376831055,,,8.805631637573242,1.0228023529052734,,,1.0078846216201782,,,57.00677490234375,33.62327194213867,,2.3358139991760254,,0.4549553692340851,,,,15.171046257019043,,,,5.105325222015381,,3.9893546104431152,,10.940150260925293,1.2785909175872803,,15.396055221557617,4.3123040199279785,,4.884008407592773,,,0.39729127287864685
1996-01-18,,,,,,,,,2.692312717437744,,6.588272571563721,7.0497965812683105,,,8.743650436401367,0.9583863615989685,,,1.0021902322769165,,,56.62969207763672,33.66333770751953,,2.3068490028381348,,0.4564482271671295,,,,15.407801628112793,,,,5.049765586853027,,3.8787879943847656,,10.866509437561035,1.2696704864501953,,15.311354637145996,4.2210307121276855,,4.915286540985107,,,0.40485864877700806
1996-01-19,,,,,,,,,2.692312717437744,,6.866647720336914,7.071418285369873,,,8.765021324157715,0.8798297643661499,,,0.9699229001998901,,,56.82138442993164,34.026695251464844,,2.2070248126983643,,0.4518544375896454,,,,15.18232250213623,,,,5.105325222015381,,3.8106606006622314,,10.996118545532227,1.243801236152649,,15.21788215637207,4.1847734451293945,,4.839323043823242,,,0.39729127287864685
1996-01-22,,,,,,,,,2.692312717437744,,6.866647720336914,7.156824588775635,,,8.735098838806152,0.8892565369606018,,,0.9661266803741455,,,56.733394622802734,33.96257019042969,,2.1915066242218018,,0.4564482271671295,,,,15.18232250213623,,,,5.081298351287842,,3.8754372596740723,,11.379054069519043,1.2488560676574707,,15.086446762084961,4.228533744812012,,4.915286540985107,,,0.40485864877700806
1996-01-23,,,,,,,,,2.692312717437744,,6.866647720336914,6.895199775695801,,,8.878297805786133,0.9191079139709473,,,0.9604324102401733,,,56.569969177246094,34.01067352294922,,2.0559918880462646,,0.4550122022628784,,,,15.580666542053223,,,,5.045262336730957,,3.7112619876861572,,11.499823570251465,1.24290931224823,,14.338695526123047,4.06099271774292,,4.546639919281006,,,0.39729127287864685
