Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,WIPRO.NS
1996-01-01,,,,,,,,,,,,7.1611504554748535,,,9.532308578491211,1.1312099695205688,,,1.1312602758407593,,,57.75783157348633,33.02480697631836,,2.5990843772888184,,0.46839001774787903,,,,24.51343536376953,,,,5.081299781799316,,4.595800399780273,,11.753151893615723,1.384446144104004,,16.243118286132812,4.982466220855713,,5.138707637786865,,,0.4208625853061676
1996-01-02,,,,,,,,,2.8636412620544434,,7.377009868621826,7.070338726043701,,,9.451089859008789,1.1343519687652588,,,1.1293622255325317,,,57.88352584838867,33.37747573852539,,2.500810146331787,,0.4664958417415619,,,,24.1639461517334,,,,5.159380912780762,,4.560061454772949,,11.379054069519043,1.3383573293685913,,15.974394798278809,4.8899455070495605,,5.140942096710205,,,0.3881288468837738
1996-01-03,,,,,,,,,2.860581636428833,,7.2842183113098145,7.020604133605957,,,9.455368041992188,1.146921157836914,,,1.1331578493118286,,,57.63213348388672,33.17976379394531,,2.420640468597412,,0.46965351700782776,,,,15.411558151245117,,,,5.105323791503906,,4.59468412399292,,11.075648307800293,1.344006896018982,,16.091232299804688,4.891196250915527,,5.094023704528809,,,0.40215760469436646
1996-01-04,,,,,,,,,2.8758785724639893,,7.2842183113098145,6.947093486785889,,,9.115535736083984,1.146921157836914,,,1.1255656480789185,,,57.006778717041016,33.182437896728516,,2.466156244277954,,0.4665527045726776,,,,15.332637786865234,,,,5.106826305389404,,4.552241802215576,,11.037358283996582,1.3380602598190308,,16.062021255493164,4.736156940460205,,5.011358261108398,,,0.40215760469436646
1996-01-05,,,,,,,,,2.8758785724639893,,7.28885555267334,6.929795742034912,,,8.89967155456543,1.1312099695205688,,,1.1236677169799805,,,56.852806091308594,33.128997802734375,,2.4216744899749756,,0.461040735244751,,,,15.411558151245117,,,,5.108330249786377,,4.52097225189209,,10.975500106811523,1.3347896337509155,,15.994839668273926,4.642384052276611,,4.875070095062256,,,0.40215760469436646
1996-01-08,,,,,,,,,2.8024511337280273,,7.3306121826171875,6.810876369476318,,,8.784257888793945,1.0903605222702026,,,1.1103808879852295,,,56.585689544677734,33.14237594604492,,2.3471932411193848,,0.46391189098358154,,,,15.163535118103027,,,,5.099318027496338,,4.3400421142578125,,10.654423713684082,1.2785909175872803,,15.699832916259766,4.468592643737793,,4.825916290283203,,,0.40215760469436646
1996-01-09,,,,,,,,,2.8153014183044434,,7.3306121826171875,6.829254150390625,,,8.540606498718262,1.0338001251220703,,,1.0743175745010376,,,56.563716888427734,33.26793670654297,,2.3409860134124756,,0.45874452590942383,,,,14.690022468566895,,,,5.105323791503906,,4.214956283569336,,11.23766040802002,1.2414227724075317,,15.401900291442871,4.447336673736572,,4.82368278503418,,,0.40215760469436646
1996-01-10,,,,,,,,,2.839165449142456,,7.0058369636535645,6.885470867156982,,,8.675256729125977,1.0526535511016846,,,1.0781137943267822,,,56.563716888427734,33.50572204589844,,2.33322811126709,,0.45472535490989685,,,,14.938054084777832,,,,5.075294494628906,,4.10662317276001,,10.722172737121582,1.308028221130371,,15.413585662841797,4.423580646514893,,4.870601654052734,,,0.4027189314365387
1996-01-11,,,,,,,,,2.8024511337280273,,7.0058369636535645,6.955743312835693,,,8.8697509765625,1.0526535511016846,,,1.0743175745010376,,,56.8779411315918,33.34274673461914,,2.345641851425171,,0.4650600552558899,,,,14.86289119720459,,,,5.075294494628906,,4.235060691833496,,11.131617546081543,1.2845382690429688,,15.553783416748047,4.5273566246032715,,4.915287017822266,,,0.40215760469436646
1996-01-12,,,,,,,,,2.8024511337280273,,7.0058369636535645,7.07682466506958,,,8.891121864318848,1.049511194229126,,,1.0724194049835205,,,57.0036506652832,33.3614387512207,,2.3689167499542236,,0.4624767005443573,,,,15.171046257019043,,,,5.045262336730957,,4.190386772155762,,11.137510299682617,1.3023782968521118,,15.711517333984375,4.509851455688477,,5.049339294433594,,,0.40215760469436646
1996-01-15,,,,,,,,,2.8024511337280273,,7.0058369636535645,7.04439115524292,,,8.891121864318848,1.0369423627853394,,,1.0591325759887695,,,56.563716888427734,33.34274673461914,,2.3435730934143066,,0.45730945467948914,,,,15.171046257019043,,,,5.076794624328613,,4.146830081939697,,11.172856330871582,1.2791850566864014,,15.480764389038086,4.4723429679870605,,4.85049295425415,,,0.40215760469436646
1996-01-16,,,,,,,,,2.8758785724639893,,6.727462291717529,7.2552032470703125,,,8.773571014404297,1.0369423627853394,,,1.040151834487915,,,55.715248107910156,33.46831130981445,,2.336331367492676,,0.45931896567344666,,,,15.253719329833984,,,,5.060277462005615,,4.154647350311279,,11.408510208129883,1.2964314222335815,,15.425267219543457,4.4635910987854,,5.10296106338501,,,0.3928050100803375
1996-01-17,,,,,,,,,2.8758785724639893,,6.727462291717529,7.061689376831055,,,8.805631637573242,1.0228021144866943,,,1.0078845024108887,,,57.006778717041016,33.62327194213867,,2.3358139991760254,,0.4549553394317627,,,,15.171046257019043,,,,5.105323791503906,,3.9893555641174316,,10.94015121459961,1.2785909175872803,,15.396060943603516,4.3123040199279785,,4.884007453918457,,,0.3928050100803375
1996-01-18,,,,,,,,,2.6923117637634277,,6.588270664215088,7.049797058105469,,,8.743647575378418,0.9583860635757446,,,1.002190351486206,,,56.62968063354492,33.66334533691406,,2.3068490028381348,,0.45644810795783997,,,,15.40779972076416,,,,5.0497660636901855,,3.87878680229187,,10.866509437561035,1.269670844078064,,15.311351776123047,4.221030235290527,,4.915287017822266,,,0.4002871513366699
