Date,momentum,volatility,strength,breadth,safe_haven,composite,zone
2020-06-11,22.709163346613543,23.10756972111554,27.091633466135455,35.45816733067729,88.84462151394422,39.44223107569721,Fear
2020-06-12,25.49800796812749,19.920318725099605,27.091633466135455,49.00398406374502,94.02390438247012,43.10756972111554,Fear
2020-06-15,21.91235059760956,18.326693227091624,52.191235059760956,20.717131474103585,91.23505976095618,40.87649402390438,Fear
2020-06-16,25.099601593625497,18.326693227091624,52.191235059760956,24.302788844621514,98.80478087649402,43.745019920318725,Fear
2020-06-17,23.904382470119522,17.928286852589636,27.091633466135455,31.07569721115538,97.60956175298804,39.52191235059761,Fear
2020-06-18,36.254980079681275,20.717131474103596,52.589641434262944,60.55776892430279,97.60956175298804,53.545816733067724,Neutral
2020-06-22,44.6215139442231,22.70916334661355,27.091633466135455,89.2430278884462,98.80478087649402,56.49402390438247,Greed
2020-06-23,50.199203187250994,27.091633466135463,27.091633466135455,97.60956175298804,99.60159362549801,60.31872509960159,Greed
2020-06-24,45.81673306772908,26.69322709163346,27.091633466135455,82.07171314741036,95.2191235059761,55.37848605577689,Greed
2020-06-25,45.81673306772908,25.498007968127496,27.091633466135455,67.72908366533864,92.43027888446214,51.71314741035856,Neutral
2020-06-26,50.99601593625498,28.286852589641427,26.693227091633464,68.92430278884463,91.23505976095618,53.22709163346614,Neutral
2020-06-29,49.00398406374502,28.286852589641427,52.98804780876494,45.81673306772908,86.45418326693228,52.50996015936255,Neutral
2020-06-30,49.40239043824701,28.286852589641427,52.589641434262944,41.43426294820717,78.48605577689243,50.0398406374502,Neutral
2020-07-01,54.581673306772906,29.880478087649394,25.89641434262948,44.223107569721115,72.90836653386454,45.49800796812749,Neutral
2020-07-02,59.76095617529881,30.278884462151396,52.589641434262944,63.34661354581673,80.87649402390437,57.370517928286844,Greed
2020-07-06,69.32270916334662,31.872509960159363,52.191235059760956,92.82868525896414,82.47011952191235,65.73705179282868,Greed
2020-07-07,75.2988047808765,32.270916334661365,52.191235059760956,90.43824701195219,86.45418326693228,67.33067729083665,Greed
