,momentum,volatility,strength,breadth,safe_haven,put_call,composite,zone
2025-06-11,76.09561752988047,73.70517928286853,17.52988047808765,84.4621513944223,66.13545816733067,43.82470119521913,60.29216467463479,Greed
2025-06-12,65.73705179282868,61.75298804780876,17.52988047808765,45.81673306772908,43.02788844621514,93.22709163346613,54.51527224435591,Neutral
2025-06-13,58.964143426294825,34.26294820717132,17.52988047808765,22.31075697211155,43.02788844621514,60.1593625498008,39.375830013280215,Fear
2025-06-16,67.72908366533864,37.45019920318725,17.52988047808765,60.95617529880478,51.39442231075697,22.70916334661355,42.961487383798136,Fear
2025-06-17,64.14342629482071,49.40239043824701,17.52988047808765,41.03585657370518,58.56573705179283,49.800796812749006,46.74634794156707,Neutral
2025-06-18,63.745019920318725,53.386454183266935,17.52988047808765,26.294820717131472,52.98804780876494,82.86852589641434,49.46879150066402,Neutral
2025-06-19,61.75298804780876,53.78486055776893,17.52988047808765,22.709163346613543,62.54980079681275,42.62948207171314,43.492695883134125,Fear
2025-06-20,73.70517928286853,73.70517928286853,46.21513944223107,64.5418326693227,67.33067729083665,19.521912350597617,57.50332005312085,Greed
2025-06-23,68.52589641434263,59.76095617529881,17.52988047808765,43.82470119521912,56.17529880478087,35.85657370517929,46.94555112881806,Neutral
2025-06-24,69.7211155378486,75.2988047808765,17.52988047808765,58.964143426294825,64.9402390438247,68.92430278884461,59.22974767596281,Greed
2025-06-25,77.68924302788844,91.23505976095618,47.01195219123506,88.44621513944223,76.49402390438247,24.302788844621517,67.52988047808765,Greed
2025-06-26,83.26693227091634,96.41434262948206,47.01195219123506,96.41434262948208,85.2589641434263,6.374501992031881,69.12350597609561,Greed
2025-06-27,88.84462151394422,98.00796812749005,47.01195219123506,94.42231075697211,92.03187250996015,11.155378486055781,71.91235059760956,Greed
2025-06-30,80.87649402390437,92.82868525896414,47.01195219123506,82.86852589641434,87.25099601593625,80.4780876494024,78.55245683930944,Extreme Greed
2025-07-01,80.87649402390437,96.81274900398407,47.01195219123506,77.29083665338645,93.62549800796812,60.55776892430279,76.02921646746347,Extreme Greed
2025-07-02,78.08764940239044,97.60956175298804,47.01195219123506,72.50996015936255,88.04780876494024,84.4621513944223,77.95484727755644,Extreme Greed
2025-07-03,77.29083665338645,98.00796812749005,47.01195219123506,62.54980079681275,81.67330677290838,67.33067729083666,72.31075697211156,Greed
2025-07-04,78.48605577689243,98.00796812749005,47.01195219123506,72.11155378486056,70.1195219123506,49.40239043824701,69.18990703851262,Greed
2025-07-07,78.48605577689243,94.8207171314741,47.01195219123506,62.15139442231076,63.745019920318725,46.21513944223108,65.40504648074369,Greed
2025-07-08,80.47808764940238,98.40637450199203,47.01195219123506,60.1593625498008,65.73705179282868,33.06772908366534,64.14342629482071,Greed
2025-07-09,78.08764940239044,99.60159362549801,47.01195219123506,50.99601593625498,61.354581673306775,66.53386454183267,67.26427622841965,Greed
2025-07-10,75.2988047808765,100.0,17.52988047808765,26.294820717131472,69.32270916334662,87.64940239043824,62.68260292164674,Greed
2025-07-11,68.12749003984064,99.20318725099601,17.52988047808765,11.155378486055776,65.33864541832669,88.04780876494024,58.23373173970784,Greed
2025-07-14,66.13545816733067,98.00796812749005,17.52988047808765,13.94422310756972,54.980079681274894,93.62549800796813,57.37051792828685,Greed
2025-07-15,69.7211155378486,100.0,17.52988047808765,35.45816733067729,66.93227091633466,58.96414342629482,58.10092961487384,Greed
2025-07-16,69.7211155378486,100.0,48.60557768924303,35.0597609561753,70.5179282868526,49.40239043824701,62.217795484727766,Greed
2025-07-17,64.9402390438247,100.0,48.60557768924303,28.68525896414343,60.95617529880478,82.86852589641434,64.34262948207171,Greed
2025-07-18,56.97211155378486,99.20318725099601,0.0,17.131474103585656,40.23904382470119,82.86852589641434,49.40239043824701,Neutral
2025-07-21,62.54980079681275,100.0,49.00398406374502,25.89641434262948,50.59760956175299,43.02788844621514,55.17928286852589,Greed
2025-07-22,60.1593625498008,100.0,49.40239043824701,19.52191235059761,47.410358565737056,70.5179282868526,57.83532536520585,Greed
2025-07-23,68.92430278884463,100.0,49.40239043824701,50.59760956175299,49.00398406374502,17.13147410358566,55.843293492695885,Greed
2025-07-24,59.36254980079681,99.60159362549801,0.0,29.880478087649404,29.08366533864542,80.87649402390439,49.800796812749006,Neutral
2025-07-25,52.98804780876494,97.60956175298804,0.0,11.155378486055776,17.52988047808765,96.41434262948206,45.949535192563076,Neutral
2025-07-28,49.800796812749006,93.22709163346613,18.725099601593627,7.569721115537849,17.131474103585656,99.60159362549801,47.67596281540505,Neutral
2025-07-29,51.79282868525896,96.41434262948206,18.725099601593627,32.669322709163346,25.099601593625497,77.68924302788845,50.398406374501995,Neutral
2025-07-30,52.589641434262944,98.40637450199203,18.725099601593627,36.254980079681275,29.880478087649404,57.76892430278885,48.93758300132802,Neutral
2025-07-31,50.59760956175299,95.61752988047809,0.0,17.131474103585656,29.482071713147413,32.66932270916335,37.58300132802125,Fear
2025-08-01,48.20717131474104,93.62549800796813,0.0,6.374501992031872,18.725099601593627,89.24302788844622,42.69588313413015,Fear
2025-08-04,49.800796812749006,93.62549800796813,19.52191235059761,39.8406374501992,22.709163346613543,43.82470119521913,44.887118193891105,Fear
2025-08-05,49.40239043824701,94.8207171314741,19.52191235059761,41.03585657370518,15.139442231075698,69.7211155378486,48.273572377158025,Neutral
2025-08-06,48.20717131474104,93.62549800796813,19.52191235059761,18.725099601593627,17.52988047808765,89.24302788844622,47.80876494023905,Neutral
2025-08-07,48.60557768924303,94.8207171314741,52.98804780876494,39.44223107569721,26.294820717131472,47.410358565737056,51.593625498007974,Neutral
2025-08-08,46.21513944223107,90.43824701195219,19.52191235059761,13.94422310756972,22.31075697211155,98.00796812749005,48.406374501992026,Neutral
2025-08-11,48.60557768924303,89.24302788844622,19.52191235059761,58.964143426294825,39.44223107569721,29.880478087649394,47.60956175298804,Neutral
2025-08-12,48.20717131474104,88.84462151394422,19.52191235059761,49.800796812749006,33.067729083665334,82.47011952191235,53.65205843293493,Neutral
2025-08-13,49.800796812749006,89.64143426294821,53.38645418326693,67.33067729083665,39.04382470119522,23.10756972111554,53.71845949535193,Neutral
2025-08-14,49.800796812749006,87.64940239043824,53.38645418326693,62.54980079681275,40.63745019920319,38.645418326693225,55.44488711819389,Greed
2025-08-18,55.37848605577689,87.64940239043824,53.38645418326693,84.06374501992032,60.55776892430279,33.46613545816733,62.416998671978746,Greed
2025-08-19,57.37051792828686,94.02390438247012,52.98804780876494,84.4621513944223,63.34661354581673,17.13147410358566,61.553784860557776,Greed
2025-08-20,60.55776892430279,94.02390438247012,52.98804780876494,83.66533864541833,67.33067729083665,5.577689243027891,60.69057104913679,Greed
2025-08-21,60.95617529880478,96.81274900398407,52.98804780876494,77.29083665338645,62.94820717131474,25.099601593625493,62.68260292164674,Greed
2025-08-22,52.98804780876494,93.62549800796813,52.98804780876494,44.6215139442231,59.76095617529881,91.63346613545816,65.93625498007968,Greed
2025-08-25,56.17529880478087,93.22709163346613,52.98804780876494,58.56573705179283,78.08764940239044,56.17529880478088,65.8698539176627,Greed
2025-08-26,49.00398406374502,87.25099601593625,52.98804780876494,30.278884462151396,74.9003984063745,93.22709163346613,64.6082337317397,Greed
2025-08-28,46.21513944223107,87.25099601593625,52.98804780876494,15.53784860557769,48.20717131474104,85.65737051792829,55.97609561752987,Greed
2025-08-29,43.82470119521912,93.22709163346613,52.98804780876494,16.334661354581673,46.21513944223107,94.8207171314741,57.90172642762284,Greed
2025-09-01,48.60557768924303,96.81274900398407,52.98804780876494,52.191235059760956,61.75298804780876,15.936254980079681,54.71447543160691,Neutral
2025-09-02,47.410358565737056,95.61752988047809,52.98804780876494,59.76095617529881,68.52589641434263,42.23107569721115,61.08897742363879,Greed
2025-09-03,50.59760956175299,98.80478087649402,52.98804780876494,75.2988047808765,69.32270916334662,7.968127490039848,59.16334661354582,Greed
2025-09-04,50.59760956175299,98.80478087649402,52.98804780876494,61.354581673306775,71.31474103585657,65.33864541832669,66.73306772908366,Greed
2025-09-05,49.800796812749006,98.80478087649402,52.98804780876494,58.16733067729084,66.13545816733067,58.167330677290835,64.01062416998673,Greed
2025-09-08,50.59760956175299,98.40637450199203,52.98804780876494,53.38645418326693,62.15139442231076,38.645418326693225,59.36254980079681,Greed
2025-09-09,52.191235059760956,99.60159362549801,52.98804780876494,70.5179282868526,81.27490039840637,14.741035856573703,61.885790172642764,Greed
2025-09-10,55.77689243027888,99.60159362549801,52.98804780876494,87.25099601593625,76.49402390438247,10.756972111553793,63.81142098273572,Greed
2025-09-11,56.573705179282875,100.0,52.98804780876494,81.67330677290838,78.88446215139442,8.764940239043824,63.14741035856574,Greed
2025-09-12,57.76892430278885,100.0,52.98804780876494,77.29083665338645,74.5019920318725,4.382470119521912,61.15537848605578,Greed
2025-09-15,57.37051792828686,99.20318725099601,52.98804780876494,55.37848605577689,76.49402390438247,20.717131474103596,60.3585657370518,Greed
2025-09-16,61.354581673306775,99.60159362549801,52.98804780876494,82.86852589641434,68.52589641434263,1.9920318725099548,61.221779548472774,Greed
2025-09-17,63.34661354581673,99.60159362549801,52.98804780876494,86.45418326693228,63.745019920318725,7.968127490039848,62.35059760956176,Greed
2025-09-18,68.12749003984064,100.0,52.98804780876494,93.62549800796812,68.12749003984064,11.55378486055777,65.73705179282868,Greed
2025-09-19,62.54980079681275,99.60159362549801,52.98804780876494,82.07171314741036,55.37848605577689,41.83266932270916,65.73705179282868,Greed
2025-09-22,57.76892430278885,96.41434262948206,19.52191235059761,66.53386454183267,60.95617529880478,91.63346613545816,65.47144754316069,Greed
2025-09-23,56.97211155378486,96.01593625498008,53.38645418326693,51.39442231075697,52.191235059760956,60.55776892430279,61.75298804780876,Greed
2025-09-24,52.191235059760956,97.21115537848605,53.38645418326693,34.66135458167331,53.38645418326693,54.9800796812749,57.63612217795485,Greed
2025-09-25,47.01195219123506,94.02390438247012,19.52191235059761,12.350597609561753,65.33864541832669,97.21115537848605,55.909694555112885,Greed
2025-09-26,41.43426294820717,88.44621513944223,52.589641434262944,1.593625498007968,53.38645418326693,99.60159362549801,56.17529880478088,Greed
2025-09-29,39.8406374501992,89.64143426294821,19.52191235059761,3.5856573705179287,45.0199203187251,93.62549800796813,48.53917662682603,Neutral
2025-09-30,39.44223107569721,92.03187250996015,52.98804780876494,10.358565737051793,45.0199203187251,62.15139442231076,50.332005312084995,Neutral
2025-10-01,45.81673306772908,98.00796812749005,54.980079681274894,37.05179282868526,52.191235059760956,6.772908366533869,49.136786188579016,Neutral
2025-10-03,47.01195219123506,99.20318725099601,54.980079681274894,50.59760956175299,54.18326693227091,7.171314741035857,52.19123505976096,Neutral
2025-10-06,53.78486055776892,98.40637450199203,54.980079681274894,62.94820717131474,68.12749003984064,0.0,56.37450199203187,Greed
2025-10-07,54.980079681274894,99.20318725099601,54.980079681274894,57.76892430278885,72.50996015936255,23.90438247011953,60.557768924302785,Greed
2025-10-08,50.99601593625498,96.41434262948206,19.52191235059761,39.04382470119522,59.36254980079681,75.69721115537848,56.839309428950855,Greed
2025-10-09,55.77689243027888,98.40637450199203,54.980079681274894,70.5179282868526,58.56573705179283,21.513944223107572,59.9601593625498,Greed
2025-10-10,59.36254980079681,98.40637450199203,54.581673306772906,84.4621513944223,64.5418326693227,0.7968127490039763,60.35856573705178,Greed
2025-10-13,56.17529880478087,89.24302788844622,54.581673306772906,68.52589641434263,56.573705179282875,23.90438247011953,58.167330677290835,Greed
2025-10-14,51.79282868525896,88.44621513944223,19.52191235059761,50.199203187250994,53.78486055776892,72.11155378486056,55.97609561752987,Greed
2025-10-15,59.36254980079681,93.62549800796813,54.980079681274894,76.49402390438247,51.39442231075697,5.577689243027891,56.90571049136787,Greed
2025-10-16,69.32270916334662,89.24302788844622,54.980079681274894,94.42231075697211,60.1593625498008,0.0,61.35458167330677,Greed
2025-10-17,74.9003984063745,81.67330677290836,54.980079681274894,94.02390438247012,58.56573705179283,5.976095617529879,61.68658698539176,Greed
2025-10-20,78.88446215139442,84.86055776892431,54.980079681274894,94.82071713147411,78.48605577689243,30.278884462151396,70.3851261620186,Greed
2025-10-21,78.88446215139442,84.86055776892431,54.581673306772906,94.82071713147411,84.86055776892431,20.717131474103596,69.7875166002656,Greed
2025-10-23,78.88446215139442,79.28286852589642,54.581673306772906,92.03187250996015,87.64940239043824,41.035856573705175,72.24435590969456,Greed
2025-10-24,76.09561752988047,80.87649402390439,54.18326693227091,72.90836653386454,88.84462151394422,86.85258964143426,76.62682602921647,Extreme Greed
2025-10-27,79.2828685258964,76.09561752988049,53.78486055776892,89.2430278884462,95.61752988047809,22.310756972111562,69.3891102257636,Greed
2025-10-28,78.48605577689243,75.2988047808765,53.38645418326693,71.71314741035857,97.21115537848605,45.418326693227094,70.2523240371846,Greed
2025-10-29,81.27490039840637,74.5019920318725,52.98804780876494,82.47011952191235,97.60956175298804,15.537848605577693,67.39707835325366,Greed
2025-10-30,75.2988047808765,72.11155378486056,52.589641434262944,55.37848605577689,96.41434262948208,88.84462151394422,73.43957503320053,Greed
2025-10-31,67.72908366533864,71.31474103585657,52.191235059760956,25.099601593625497,90.83665338645417,98.80478087649402,67.66268260292165,Greed
2025-11-03,68.12749003984064,64.5418326693227,52.191235059760956,33.86454183266932,91.23505976095618,81.27490039840637,65.20584329349269,Greed
2025-11-04,61.75298804780876,64.5418326693227,51.79282868525896,16.334661354581673,79.2828685258964,86.45418326693228,60.026560424966796,Greed
2025-11-06,58.56573705179283,66.93227091633466,51.39442231075697,12.350597609561753,65.73705179282868,81.67330677290836,56.10889774236387,Greed
2025-11-07,55.37848605577689,65.73705179282868,50.99601593625498,25.49800796812749,67.33067729083665,45.019920318725106,51.66002656042497,Neutral
2025-11-10,60.1593625498008,68.92430278884461,50.59760956175299,43.42629482071713,62.54980079681275,34.26294820717132,53.320053120849934,Neutral
2025-11-11,64.14342629482071,65.73705179282868,50.199203187250994,70.5179282868526,64.5418326693227,19.12350597609563,55.71049136786189,Greed
2025-11-12,70.5179282868526,71.71314741035856,49.800796812749006,86.05577689243027,79.6812749003984,4.382470119521912,60.3585657370518,Greed
2025-11-13,70.1195219123506,70.5179282868526,49.40239043824701,69.7211155378486,83.26693227091634,19.521912350597617,60.4249667994688,Greed
2025-11-14,72.90836653386454,75.69721115537848,49.00398406374502,73.70517928286853,80.47808764940238,49.00398406374502,66.79946879150066,Greed
2025-11-17,76.09561752988047,77.29083665338646,48.60557768924303,88.44621513944223,72.50996015936255,17.13147410358566,63.346613545816744,Greed
2025-11-18,70.1195219123506,70.91633466135458,48.20717131474104,52.589641434262944,52.98804780876494,43.82470119521913,56.440903054448874,Greed
2025-11-19,76.49402390438247,73.70517928286853,47.808764940239044,63.745019920318725,50.59760956175299,3.5856573705179215,52.65604249667995,Neutral
2025-11-20,80.87649402390437,69.7211155378486,47.410358565737056,68.92430278884463,62.15139442231076,0.0,54.8472775564409,Neutral
2025-11-21,75.2988047808765,51.79282868525896,47.01195219123506,55.37848605577689,47.410358565737056,32.270916334661365,51.527224435590966,Neutral
2025-11-24,70.1195219123506,56.57370517928287,46.613545816733065,30.278884462151396,47.808764940239044,82.47011952191235,55.644090305444884,Greed
2025-11-25,64.14342629482071,66.13545816733068,46.21513944223107,20.717131474103585,33.46613545816733,71.71314741035856,50.39840637450198,Neutral
2025-11-26,79.2828685258964,73.70517928286853,45.81673306772908,62.94820717131474,49.00398406374502,0.0,51.79282868525896,Neutral
2025-11-27,78.88446215139442,77.29083665338646,45.81673306772908,55.77689243027888,43.42629482071713,12.35059760956176,52.257636122177956,Neutral
2025-11-28,77.68924302788844,80.4780876494024,45.81673306772908,48.20717131474104,48.20717131474104,15.537848605577693,52.65604249667994,Neutral
2025-12-01,76.89243027888446,80.0796812749004,45.81673306772908,44.223107569721115,71.31474103585657,55.3784860557769,62.284196547144745,Greed
2025-12-02,69.32270916334662,86.45418326693228,45.81673306772908,27.88844621513944,56.573705179282875,71.31474103585657,59.56175298804781,Greed
2025-12-03,63.34661354581673,86.85258964143426,15.936254980079681,15.139442231075698,67.33067729083665,64.9402390438247,52.257636122177956,Neutral
2025-12-04,65.33864541832669,90.0398406374502,45.41832669322709,40.63745019920319,79.6812749003984,48.20717131474104,61.55378486055776,Greed
2025-12-05,74.9003984063745,95.2191235059761,45.41832669322709,78.88446215139442,84.86055776892431,7.171314741035857,64.40903054448872,Greed
2025-12-08,59.36254980079681,86.85258964143426,15.936254980079681,31.47410358565737,72.11155378486056,98.40637450199203,60.69057104913679,Greed
2025-12-09,54.581673306772906,87.64940239043824,15.936254980079681,19.52191235059761,56.97211155378486,79.28286852589642,52.32403718459494,Neutral
2025-12-10,50.199203187250994,88.04780876494024,15.936254980079681,23.904382470119522,43.82470119521912,91.23505976095618,52.19123505976095,Neutral
2025-12-11,56.17529880478087,94.42231075697211,15.936254980079681,52.98804780876494,50.199203187250994,43.82470119521913,52.257636122177956,Neutral
2025-12-12,62.94820717131474,98.00796812749005,46.21513944223107,76.09561752988047,62.54980079681275,12.749003984063748,59.76095617529881,Greed
2025-12-15,60.55776892430279,96.41434262948206,45.81673306772908,65.73705179282868,44.6215139442231,9.561752988047814,53.78486055776892,Neutral
2025-12-16,51.79282868525896,98.80478087649402,45.81673306772908,38.645418326693225,40.63745019920319,66.93227091633466,57.10491367861886,Greed
2025-12-17,49.40239043824701,100.0,15.936254980079681,41.03585657370518,32.669322709163346,82.86852589641434,53.65205843293492,Neutral
2025-12-18,48.20717131474104,100.0,15.936254980079681,42.23107569721115,27.490039840637447,69.7211155378486,50.59760956175299,Neutral
